Gene_symbol	Gene_chr	Gene_TSS	Peak_chr	Peak_start	Peak_end	Looping_prob	TFs(binding prob)
	chr11	95089845	chr11	95096049	95096986	0.97003	RARA,(0.994005994005994),FOSB,(0.981018981018981),BACH1,(0.98001998001998),NR4A2,(0.98001998001998),FOSL2,(0.972027972027972),GCM1,(0.972027972027972),SMARCC1,(0.958041958041958),MEIS1,(0.951048951048951),NR4A3,(0.949050949050949),FOSL1,(0.948051948051948),OSR1,(0.938061938061938),TGIF2,(0.937062937062937),NR2C1,(0.932067932067932),JUNB,(0.899100899100899),RORB,(0.867132867132867),MEIS2,(0.804195804195804),
	chr1	8878686	chr1	8424528	8425385	0.972028	TCF7L2,(0.993006993006993),PPARA,(0.984015984015984),NR4A3,(0.983016983016983),NR4A2,(0.983016983016983),NR3C1,(0.909090909090909),MTF1,(0.875124875124875),
	chr6	46171010	chr6	46170554	46171522	0.996004	ZNF219,(0.974025974025974),
	chr6	46171010	chr6	46172055	46172942	0.982018	NPAS2,(1),PPARG,(0.998001998001998),SNAI2,(0.987012987012987),TCF7L2,(0.978021978021978),NR3C1,(0.974025974025974),RORA,(0.94005994005994),NR1H2,(0.927072927072927),RORB,(0.913086913086913),NR4A3,(0.907092907092907),PGR,(0.826173826173826),
	chr5	96814145	chr5	97061718	97062793	0.952048	NPAS2,(1),CREB3L2,(1),MYC,(0.999000999000999),NR1I2,(0.999000999000999),NR4A2,(0.996003996003996),TCF7L2,(0.996003996003996),MXI1,(0.994005994005994),NR4A3,(0.994005994005994),ESR2,(0.994005994005994),NR1I3,(0.993006993006993),NR2F1,(0.993006993006993),RXRA,(0.969030969030969),HNF4G,(0.957042957042957),USF1,(0.943056943056943),TP73,(0.935064935064935),RARB,(0.927072927072927),NFE2,(0.893106893106893),NR1H4,(0.892107892107892),
	chr12	11649673	chr12	10708533	10709465	0.982018	CREB3L1,(0.987012987012987),MYF5,(0.831168831168831),
	chr12	11649673	chr12	11797030	11797960	0.998002	KLF3,(0.999000999000999),RORC,(0.99000999000999),ESRRB,(0.974025974025974),NR1H3,(0.967032967032967),TCF7L2,(0.961038961038961),NFE2,(0.926073926073926),MEIS2,(0.919080919080919),NR1H2,(0.834165834165834),
	chr1	31373288	chr1	31361651	31362638	0.996004	NR2E1,(0.999000999000999),TCF7L2,(0.997002997002997),MYOD1,(0.979020979020979),RARB,(0.882117882117882),ATOH1,(0.844155844155844),
	chr8	57994522	chr8	58078649	58079585	0.979021	SNAI2,(0.999000999000999),NR4A1,(0.998001998001998),FOSB,(0.997002997002997),JUNB,(0.996003996003996),NR4A3,(0.995004995004995),BACH2,(0.991008991008991),FOSL1,(0.99000999000999),JUN,(0.986013986013986),NR2E1,(0.982017982017982),HES1,(0.979020979020979),FOSL2,(0.979020979020979),ESRRA,(0.969030969030969),MYF5,(0.966033966033966),ESRRB,(0.959040959040959),JUND,(0.942057942057942),ESRRG,(0.925074925074925),BACH1,(0.917082917082917),SMARCC1,(0.849150849150849),
	chr14	93918893	chr14	93927254	93928192	0.994006	RORC,(0.998001998001998),NFE2,(0.995004995004995),KLF3,(0.978021978021978),KLF8,(0.961038961038961),NR4A1,(0.868131868131868),NR4A3,(0.861138861138861),
	chr14	93918893	chr14	93959133	93960113	0.962038	FOSB,(0.999000999000999),JDP2,(0.999000999000999),SNAI2,(0.999000999000999),KLF3,(0.999000999000999),SMARCC1,(0.999000999000999),PPARG,(0.999000999000999),BACH1,(0.998001998001998),ESR2,(0.998001998001998),ATF3,(0.993006993006993),JUN,(0.984015984015984),FOSL2,(0.982017982017982),NR4A3,(0.981018981018981),FOSL1,(0.977022977022977),HES1,(0.951048951048951),ZIC3,(0.941058941058941),JUNB,(0.895104895104895),HLTF,(0.89010989010989),ZNF784,(0.858141858141858),
	chr13	98142588	chr13	98171884	98172856	0.986014	KLF3,(0.98001998001998),MAF,(0.953046953046953),MEIS1,(0.93006993006993),ESR1,(0.922077922077922),
	chr13	98142588	chr13	98173405	98174247	0.982018	TFCP2,(1),RORA,(1),PPARD,(1),RORC,(1),ESRRA,(1),NR2F1,(1),TCF7L2,(1),ESRRB,(0.999000999000999),NR4A2,(0.999000999000999),ESRRG,(0.999000999000999),TEAD1,(0.999000999000999),MITF,(0.998001998001998),NR4A3,(0.998001998001998),NR1I3,(0.998001998001998),RORB,(0.998001998001998),NR5A2,(0.996003996003996),NR4A1,(0.991008991008991),ESR1,(0.973026973026973),NR2F2,(0.919080919080919),ESR2,(0.897102897102897),
	chr17	82735614	chr17	82888657	82889614	0.979021	NR4A2,(0.997002997002997),HEY1,(0.994005994005994),MXI1,(0.993006993006993),TCF7L2,(0.991008991008991),PPARG,(0.989010989010989),TFEB,(0.988011988011988),TFCP2,(0.988011988011988),KLF3,(0.984015984015984),NR2F2,(0.982017982017982),NR4A3,(0.971028971028971),ZNF219,(0.963036963036963),MYC,(0.961038961038961),NR6A1,(0.91008991008991),NR4A1,(0.908091908091908),USF2,(0.863136863136863),ZNF691,(0.837162837162837),
	chr1	93448117	chr1	93553836	93554701	0.986014	NR2F6,(0.996003996003996),NR3C1,(0.968031968031968),RXRA,(0.943056943056943),NR4A2,(0.93006993006993),PPARA,(0.906093906093906),
	chr11	11622005	chr11	11532354	11533284	0.997003	RARA,(0.993006993006993),TGIF2,(0.991008991008991),NR4A2,(0.989010989010989),NR4A1,(0.985014985014985),NR4A3,(0.984015984015984),CREB3L1,(0.969030969030969),
	chr12	6534516	chr12	6452229	6452893	0.981019	NR4A3,(0.996003996003996),RARG,(0.995004995004995),TCF7L2,(0.991008991008991),NR1H4,(0.987012987012987),ESRRA,(0.983016983016983),NR4A1,(0.976023976023976),MYOD1,(0.952047952047952),ESRRG,(0.938061938061938),HES1,(0.907092907092907),ESRRB,(0.881118881118881),
	chr12	6534516	chr12	6541293	6542158	0.969031	HES1,(0.939060939060939),NR4A3,(0.929070929070929),RORA,(0.924075924075924),KLF3,(0.881118881118881),
	chr12	6534516	chr12	6869252	6870140	0.976024	NR4A3,(0.945054945054945),NR4A1,(0.935064935064935),RXRA,(0.933066933066933),NR4A2,(0.917082917082917),SMARCC1,(0.882117882117882),KLF3,(0.843156843156843),ESR1,(0.823176823176823),ESRRA,(0.814185814185814),
	chr9	35749228	chr9	35517298	35518309	0.971029	ESR1,(0.998001998001998),PPARG,(0.998001998001998),ESR2,(0.998001998001998),TCF7L2,(0.991008991008991),RHOXF1,(0.954045954045954),PPARD,(0.945054945054945),
	chr9	36276978	chr9	35517298	35518309	0.964036	ESR1,(0.998001998001998),PPARG,(0.998001998001998),ESR2,(0.998001998001998),TCF7L2,(0.991008991008991),RHOXF1,(0.954045954045954),PPARD,(0.945054945054945),
	chr3	37243270	chr3	37243909	37244778	0.987013	ZKSCAN4,(0.919080919080919),NR2F6,(0.919080919080919),NR4A2,(0.913086913086913),NR1I2,(0.908091908091908),NR2C1,(0.813186813186813),
	chr10	99430624	chr10	99392220	99393162	0.99001	KLF3,(0.988011988011988),MTF1,(0.986013986013986),TEAD1,(0.973026973026973),TCF7L2,(0.938061938061938),PPARD,(0.876123876123876),
	chr10	99430624	chr10	99433070	99434002	0.996004	NR3C1,(0.861138861138861),
	chr16	58734316	chr16	58704949	58705850	0.965035	MITF,(0.993006993006993),KLF8,(0.993006993006993),TFEB,(0.992007992007992),NR4A1,(0.98001998001998),RARA,(0.976023976023976),RORA,(0.97002997002997),ESRRG,(0.957042957042957),RORC,(0.937062937062937),NR4A3,(0.901098901098901),NR5A1,(0.899100899100899),NR2E1,(0.839160839160839),
	chr16	58734316	chr16	58732521	58733646	0.973027	ESRRG,(0.99000999000999),RORC,(0.989010989010989),ESRRA,(0.984015984015984),SMARCC1,(0.981018981018981),ESR1,(0.978021978021978),ESR2,(0.976023976023976),NR4A3,(0.973026973026973),KLF3,(0.97002997002997),BACH1,(0.963036963036963),NR3C1,(0.942057942057942),NR4A1,(0.935064935064935),JUNB,(0.934065934065934),FOSL2,(0.854145854145854),ZIC3,(0.842157842157842),
	chr16	58734316	chr16	58733782	58734645	0.997003	TEAD1,(0.904095904095904),NR1I3,(0.89010989010989),TFCP2,(0.854145854145854),NR1I2,(0.822177822177822),
	chr1	9129102	chr1	9127152	9128031	0.992008	RARA,(0.998001998001998),KLF3,(0.997002997002997),NR4A2,(0.985014985014985),TEAD1,(0.983016983016983),ZKSCAN4,(0.961038961038961),NR4A1,(0.961038961038961),RORA,(0.96003996003996),ESRRB,(0.953046953046953),ESRRG,(0.939060939060939),ZKSCAN3,(0.876123876123876),MAF,(0.838161838161838),
	chr2	26244747	chr2	26251545	26252484	0.986014	MEIS2,(0.998001998001998),NR4A2,(0.995004995004995),ESRRG,(0.985014985014985),MITF,(0.902097902097902),KLF8,(0.873126873126873),NR4A1,(0.865134865134865),
	chr3	42702798	chr3	42729461	42730412	0.96004	MITF,(0.998001998001998),TCF7L2,(0.995004995004995),ATOH1,(0.995004995004995),TFEB,(0.964035964035964),SNAI2,(0.948051948051948),
	chr1	26472439	chr1	25549145	25550151	0.976024	MEIS2,(0.994005994005994),BACH2,(0.955044955044955),JUN,(0.952047952047952),FOSL2,(0.942057942057942),KLF3,(0.938061938061938),SMARCC1,(0.936063936063936),ZIC3,(0.934065934065934),MTF1,(0.933066933066933),GLI1,(0.931068931068931),BACH1,(0.93006993006993),TP73,(0.92007992007992),HES1,(0.918081918081918),JDP2,(0.912087912087912),FOSL1,(0.911088911088911),TFCP2,(0.892107892107892),HLTF,(0.889110889110889),JUND,(0.873126873126873),ATOH1,(0.864135864135864),JUNB,(0.838161838161838),
	chr1	26472439	chr1	25786522	25787522	0.954046	MITF,(0.99000999000999),JDP2,(0.985014985014985),BACH1,(0.973026973026973),JUN,(0.965034965034965),FOSL2,(0.953046953046953),FOSB,(0.932067932067932),FOS,(0.93006993006993),SMARCC1,(0.926073926073926),USF2,(0.851148851148851),BACH2,(0.85014985014985),GLIS1,(0.82017982017982),JUNB,(0.805194805194805),
	chr1	26472439	chr1	26061452	26062257	0.973027	NR4A3,(0.983016983016983),ESRRG,(0.982017982017982),NR2F1,(0.973026973026973),NR2C1,(0.972027972027972),ESRRA,(0.971028971028971),NR1I3,(0.968031968031968),PPARD,(0.944055944055944),ESRRB,(0.938061938061938),NR1I2,(0.925074925074925),NR5A2,(0.89010989010989),NR2F2,(0.846153846153846),NR6A1,(0.809190809190809),
	chr2	38603036	chr2	39356691	39357702	0.969031	ZNF691,(1),NR2F1,(1),MITF,(0.994005994005994),RXRA,(0.991008991008991),HLTF,(0.865134865134865),
	chr2	38603036	chr2	39512032	39513001	0.979021	ZNF784,(1),PPARG,(1),NR4A2,(1),NR2F2,(1),JUND,(0.999000999000999),TCF7L2,(0.999000999000999),HNF4A,(0.998001998001998),RXRB,(0.998001998001998),NR4A1,(0.996003996003996),MXI1,(0.991008991008991),PPARA,(0.988011988011988),JUN,(0.986013986013986),RXRA,(0.979020979020979),PPARD,(0.976023976023976),NR4A3,(0.976023976023976),RARB,(0.915084915084915),JUNB,(0.891108891108891),NR2F1,(0.887112887112887),ZNF219,(0.873126873126873),NR2F6,(0.839160839160839),NR2E1,(0.827172827172827),MEIS1,(0.8001998001998),
	chr19	12775552	chr19	12788275	12789092	0.955045	RARA,(0.997002997002997),PPARG,(0.996003996003996),ESR2,(0.993006993006993),PPARA,(0.987012987012987),PPARD,(0.91008991008991),HES1,(0.885114885114885),TP73,(0.83016983016983),
	chr14	102139749	chr14	102442171	102443252	0.959041	MEIS1,(1),NR2E1,(1),NR4A1,(1),RXRA,(0.998001998001998),NR4A3,(0.997002997002997),PPARD,(0.995004995004995),RXRG,(0.988011988011988),NR2C1,(0.981018981018981),ZNF219,(0.974025974025974),ESRRA,(0.973026973026973),ESRRG,(0.968031968031968),NR2F1,(0.954045954045954),NR4A2,(0.922077922077922),HNF4G,(0.903096903096903),NR5A1,(0.873126873126873),
	chr6	31815542	chr6	31819369	31820087	0.953047	NR2C1,(0.991008991008991),NR1I2,(0.953046953046953),NR1H3,(0.925074925074925),HNF4A,(0.915084915084915),RARB,(0.897102897102897),NR2F2,(0.871128871128871),
	chr2	9474550	chr2	9474195	9475166	0.985015	PPARG,(0.975024975024975),NR5A2,(0.945054945054945),HIC1,(0.943056943056943),NR1H2,(0.888111888111888),ESRRB,(0.886113886113886),NR1H3,(0.869130869130869),NR4A3,(0.815184815184815),HES1,(0.805194805194805),
	chr6	82247744	chr6	81749202	81750225	0.964036	MEIS1,(1),NR4A3,(0.997002997002997),TCF7L2,(0.996003996003996),PPARD,(0.982017982017982),TGIF2,(0.977022977022977),NR3C1,(0.976023976023976),HLTF,(0.97002997002997),MEIS2,(0.939060939060939),PPARA,(0.858141858141858),
	chr2	9423569	chr2	9474195	9475166	0.991009	PPARG,(0.975024975024975),NR5A2,(0.945054945054945),HIC1,(0.943056943056943),NR1H2,(0.888111888111888),ESRRB,(0.886113886113886),NR1H3,(0.869130869130869),NR4A3,(0.815184815184815),HES1,(0.805194805194805),
	chr1	32013867	chr1	31361651	31362638	0.97003	NR2E1,(0.999000999000999),TCF7L2,(0.997002997002997),MYOD1,(0.979020979020979),RARB,(0.882117882117882),ATOH1,(0.844155844155844),
	chr20	16573448	chr20	16540973	16541899	0.961039	NR2F1,(0.984015984015984),NR1I3,(0.967032967032967),RORA,(0.903096903096903),PGR,(0.825174825174825),USF2,(0.807192807192807),
	chr22	20495795	chr22	20021741	20022507	0.98002	ESR1,(0.996003996003996),ESRRB,(0.994005994005994),ESR2,(0.993006993006993),RXRG,(0.988011988011988),RXRA,(0.985014985014985),MITF,(0.968031968031968),NR4A3,(0.96003996003996),NR5A1,(0.951048951048951),ESRRA,(0.944055944055944),NR1H3,(0.924075924075924),NR2F6,(0.924075924075924),ESRRG,(0.911088911088911),NR2F2,(0.878121878121878),
	chr17	27456447	chr17	27593258	27594384	0.993007	TGIF2,(0.999000999000999),GLI1,(0.998001998001998),NR2E1,(0.997002997002997),NR1I3,(0.993006993006993),MYOD1,(0.992007992007992),NR1I2,(0.983016983016983),TEAD1,(0.977022977022977),RORA,(0.96003996003996),ESRRG,(0.959040959040959),PPARD,(0.944055944055944),MYF5,(0.926073926073926),HES1,(0.919080919080919),OSR1,(0.91008991008991),RORB,(0.906093906093906),ESRRB,(0.881118881118881),NR2F2,(0.876123876123876),ESRRA,(0.868131868131868),MITF,(0.833166833166833),
	chr7	55365447	chr7	55439890	55440897	0.961039	RORA,(0.999000999000999),RORC,(0.999000999000999),ESRRG,(0.999000999000999),ESR1,(0.998001998001998),ESRRB,(0.998001998001998),PPARG,(0.998001998001998),ESR2,(0.998001998001998),NR3C1,(0.996003996003996),ESRRA,(0.996003996003996),PPARA,(0.99000999000999),NR4A1,(0.988011988011988),SMARCC1,(0.986013986013986),RORB,(0.92007992007992),TP73,(0.877122877122877),
	chr22	33922888	chr22	33883676	33884803	0.96004	BACH2,(1),FOSB,(1),JUN,(1),SNAI2,(1),RORC,(1),FOSL2,(0.999000999000999),MEIS1,(0.999000999000999),RORA,(0.999000999000999),FOSL1,(0.998001998001998),SMARCC1,(0.998001998001998),JUNB,(0.997002997002997),JDP2,(0.995004995004995),BACH1,(0.994005994005994),ESRRA,(0.993006993006993),HNF4A,(0.987012987012987),JUND,(0.902097902097902),MYOD1,(0.898101898101898),ATOH1,(0.895104895104895),
	chr3	45594750	chr3	45604762	45605720	0.979021	HLTF,(0.996003996003996),JDP2,(0.994005994005994),NR2F2,(0.992007992007992),RARA,(0.987012987012987),KLF8,(0.985014985014985),NR3C1,(0.97002997002997),JUN,(0.962037962037962),TP73,(0.94005994005994),HNF4A,(0.936063936063936),HNF4G,(0.935064935064935),NR2E1,(0.934065934065934),
	chr3	194708420	chr3	194852798	194853771	0.997003	ESRRG,(0.992007992007992),MYOD1,(0.977022977022977),ESRRB,(0.937062937062937),ESRRA,(0.894105894105894),HIC1,(0.829170829170829),ESR1,(0.815184815184815),
	chr6	69797010	chr6	69734772	69735687	0.967033	ZKSCAN4,(0.957042957042957),ZKSCAN3,(0.919080919080919),TFCP2,(0.842157842157842),
	chr5	96936079	chr5	97061718	97062793	0.967033	NPAS2,(1),CREB3L2,(1),MYC,(0.999000999000999),NR1I2,(0.999000999000999),NR4A2,(0.996003996003996),TCF7L2,(0.996003996003996),MXI1,(0.994005994005994),NR4A3,(0.994005994005994),ESR2,(0.994005994005994),NR1I3,(0.993006993006993),NR2F1,(0.993006993006993),RXRA,(0.969030969030969),HNF4G,(0.957042957042957),USF1,(0.943056943056943),TP73,(0.935064935064935),RARB,(0.927072927072927),NFE2,(0.893106893106893),NR1H4,(0.892107892107892),
	chr2	11677543	chr2	11752964	11754888	0.986014	NR1I2,(1),ZIC1,(0.989010989010989),NR4A2,(0.988011988011988),NFE2,(0.981018981018981),SMARCC1,(0.975024975024975),JUND,(0.936063936063936),ZIC3,(0.927072927072927),JUN,(0.868131868131868),BACH1,(0.854145854145854),OSR1,(0.849150849150849),MEIS1,(0.819180819180819),
	chr2	11677543	chr2	11807097	11808095	0.997003	RARA,(0.973026973026973),NR4A3,(0.949050949050949),NR4A1,(0.947052947052947),NFE2,(0.943056943056943),MEIS2,(0.942057942057942),NR4A2,(0.926073926073926),
	chr2	11677543	chr2	11820969	11822061	0.998002	NR1I2,(0.869130869130869),ZNF219,(0.841158841158841),
	chr2	11677543	chr2	11829673	11830652	0.985015	SMARCC1,(1),FOSL1,(0.999000999000999),JUN,(0.999000999000999),RARA,(0.998001998001998),ATOH1,(0.998001998001998),JDP2,(0.995004995004995),JUNB,(0.995004995004995),BACH1,(0.99000999000999),FOSL2,(0.981018981018981),TP73,(0.948051948051948),
	chr1	113073102	chr1	112982764	112983731	0.976024	TEAD1,(0.969030969030969),NR4A3,(0.967032967032967),ESRRG,(0.953046953046953),ESRRA,(0.946053946053946),NR5A1,(0.924075924075924),ESRRB,(0.92007992007992),NR4A1,(0.87012987012987),
	chr1	113073102	chr1	112992505	112993467	0.964036	TCF7L2,(0.986013986013986),ZKSCAN3,(0.983016983016983),JUN,(0.972027972027972),ZKSCAN4,(0.913086913086913),RORA,(0.892107892107892),NR2E1,(0.854145854145854),
	chr1	113073102	chr1	112995622	112996555	0.975025	RARA,(0.998001998001998),NR4A3,(0.993006993006993),BACH2,(0.987012987012987),BACH1,(0.982017982017982),JUN,(0.981018981018981),HIC1,(0.894105894105894),FOSL1,(0.889110889110889),SMARCC1,(0.835164835164835),
	chr1	113073102	chr1	113000316	113001259	0.967033	TP73,(1),SNAI2,(0.999000999000999),MITF,(0.989010989010989),ZNF219,(0.828171828171828),
	chr4	1289890	chr4	1172943	1173886	0.965035	ZKSCAN4,(0.992007992007992),RORC,(0.989010989010989),NR2C1,(0.98001998001998),ESR1,(0.978021978021978),NR4A3,(0.973026973026973),KLF8,(0.967032967032967),ESR2,(0.939060939060939),HNF4A,(0.924075924075924),NR2E1,(0.92007992007992),
	chr1	25617467	chr1	25549145	25550151	0.981019	MEIS2,(0.994005994005994),BACH2,(0.955044955044955),JUN,(0.952047952047952),FOSL2,(0.942057942057942),KLF3,(0.938061938061938),SMARCC1,(0.936063936063936),ZIC3,(0.934065934065934),MTF1,(0.933066933066933),GLI1,(0.931068931068931),BACH1,(0.93006993006993),TP73,(0.92007992007992),HES1,(0.918081918081918),JDP2,(0.912087912087912),FOSL1,(0.911088911088911),TFCP2,(0.892107892107892),HLTF,(0.889110889110889),JUND,(0.873126873126873),ATOH1,(0.864135864135864),JUNB,(0.838161838161838),
	chr1	25617467	chr1	25744148	25744665	0.998002	NR2C1,(0.905094905094905),NR1I3,(0.824175824175824),
	chr1	25617467	chr1	25786522	25787522	0.985015	MITF,(0.99000999000999),JDP2,(0.985014985014985),BACH1,(0.973026973026973),JUN,(0.965034965034965),FOSL2,(0.953046953046953),FOSB,(0.932067932067932),FOS,(0.93006993006993),SMARCC1,(0.926073926073926),USF2,(0.851148851148851),BACH2,(0.85014985014985),GLIS1,(0.82017982017982),JUNB,(0.805194805194805),
	chr1	25617467	chr1	26061452	26062257	0.987013	NR4A3,(0.983016983016983),ESRRG,(0.982017982017982),NR2F1,(0.973026973026973),NR2C1,(0.972027972027972),ESRRA,(0.971028971028971),NR1I3,(0.968031968031968),PPARD,(0.944055944055944),ESRRB,(0.938061938061938),NR1I2,(0.925074925074925),NR5A2,(0.89010989010989),NR2F2,(0.846153846153846),NR6A1,(0.809190809190809),
	chr1	25617467	chr1	26224812	26225856	0.996004	PPARG,(0.973026973026973),ZKSCAN4,(0.95004995004995),ESRRB,(0.866133866133866),TCF7L2,(0.865134865134865),RARG,(0.857142857142857),
	chr17	21284710	chr17	21021116	21022179	0.992008	ESRRB,(0.979020979020979),NR2C1,(0.975024975024975),USF2,(0.973026973026973),NR6A1,(0.808191808191808),NR1I3,(0.801198801198801),
	chr17	21284710	chr17	21041661	21042464	0.998002	ESRRA,(0.939060939060939),NR1I3,(0.937062937062937),
	chr17	21284710	chr17	21165768	21166756	0.994006	RARA,(0.967032967032967),RORA,(0.961038961038961),TEAD1,(0.953046953046953),BACH1,(0.949050949050949),ESR2,(0.946053946053946),PPARD,(0.945054945054945),NR1I3,(0.936063936063936),MEIS1,(0.93006993006993),RORB,(0.915084915084915),MAF,(0.912087912087912),MTF1,(0.888111888111888),NR1I2,(0.887112887112887),PPARA,(0.886113886113886),
	chr2	127388465	chr2	127052049	127052908	0.969031	NFE2,(0.974025974025974),ATOH1,(0.972027972027972),ESR2,(0.963036963036963),ESR1,(0.828171828171828),
	chr2	127388465	chr2	127165124	127166104	0.971029	SNAI2,(1),RARA,(1),RORC,(1),MTF1,(0.999000999000999),ZKSCAN3,(0.999000999000999),MYOD1,(0.998001998001998),TFCP2,(0.998001998001998),ZKSCAN4,(0.995004995004995),MYF5,(0.984015984015984),ATF3,(0.945054945054945),TFCP2L1,(0.872127872127872),ESR1,(0.834165834165834),
	chr2	127388465	chr2	127170227	127171229	0.98002	CREB3L2,(1),ZNF784,(1),NR4A3,(1),NR4A1,(1),NR4A2,(1),NR2F1,(1),RXRA,(0.999000999000999),HNF4A,(0.998001998001998),NR2C1,(0.989010989010989),NR6A1,(0.987012987012987),HNF4G,(0.986013986013986),RXRB,(0.937062937062937),NR2F6,(0.935064935064935),RARB,(0.925074925074925),NR2F2,(0.906093906093906),
	chr2	39437285	chr2	39356691	39357702	0.952048	ZNF691,(1),NR2F1,(1),MITF,(0.994005994005994),RXRA,(0.991008991008991),HLTF,(0.865134865134865),
	chr2	39437285	chr2	39512032	39513001	0.975025	ZNF784,(1),PPARG,(1),NR4A2,(1),NR2F2,(1),JUND,(0.999000999000999),TCF7L2,(0.999000999000999),HNF4A,(0.998001998001998),RXRB,(0.998001998001998),NR4A1,(0.996003996003996),MXI1,(0.991008991008991),PPARA,(0.988011988011988),JUN,(0.986013986013986),RXRA,(0.979020979020979),PPARD,(0.976023976023976),NR4A3,(0.976023976023976),RARB,(0.915084915084915),JUNB,(0.891108891108891),NR2F1,(0.887112887112887),ZNF219,(0.873126873126873),NR2F6,(0.839160839160839),NR2E1,(0.827172827172827),MEIS1,(0.8001998001998),
	chr2	101697702	chr2	100818646	100819588	0.963037	MYC,(0.978021978021978),RORC,(0.972027972027972),MXI1,(0.946053946053946),RORA,(0.929070929070929),HEY1,(0.922077922077922),NR4A3,(0.905094905094905),HES1,(0.877122877122877),USF2,(0.824175824175824),
	chr2	101697702	chr2	101108131	101109073	0.977023	MYF5,(0.877122877122877),NR1H4,(0.863136863136863),HIC1,(0.838161838161838),ESR2,(0.827172827172827),ESRRB,(0.823176823176823),ESR1,(0.802197802197802),
	chr17	45895513	chr17	45906664	45907436	1	NR4A1,(0.993006993006993),NR1I3,(0.987012987012987),KLF8,(0.85014985014985),
	chr3	183428269	chr3	183392089	183393067	0.983017	KLF3,(1),HNF4G,(1),HES1,(0.999000999000999),TFEB,(0.998001998001998),ZKSCAN4,(0.997002997002997),NR1H3,(0.997002997002997),HNF4A,(0.997002997002997),ATOH1,(0.989010989010989),ZNF784,(0.969030969030969),NR5A2,(0.953046953046953),NR2F6,(0.841158841158841),ZKSCAN3,(0.835164835164835),
	chr16	641827	chr16	645595	646504	0.968032	PPARD,(0.956043956043956),ATOH1,(0.931068931068931),SNAI2,(0.91008991008991),MITF,(0.893106893106893),
	chr2	63588962	chr2	63710408	63711341	0.986014	HES1,(0.959040959040959),JDP2,(0.954045954045954),BACH1,(0.952047952047952),PPARD,(0.892107892107892),
	chr2	63588962	chr2	63742995	63743924	0.981019	PPARD,(0.923076923076923),MYF5,(0.811188811188811),MYC,(0.804195804195804),
	chr2	63588962	chr2	63841402	63842089	0.989011	RARA,(0.967032967032967),ESR2,(0.948051948051948),
	chr1	11980180	chr1	11989260	11990066	0.968032	NPAS2,(0.995004995004995),MYC,(0.991008991008991),MYCN,(0.987012987012987),TCF7L2,(0.974025974025974),ATF3,(0.96003996003996),MXI1,(0.947052947052947),
	chr1	165631233	chr1	165240181	165241052	0.978022	NR1I3,(0.986013986013986),ATOH1,(0.985014985014985),NR1H4,(0.983016983016983),HNF4G,(0.979020979020979),NR1I2,(0.978021978021978),USF2,(0.966033966033966),SNAI2,(0.916083916083916),ZNF784,(0.885114885114885),RORC,(0.845154845154845),
	chr1	165631233	chr1	165543506	165544492	0.964036	ZIC3,(1),MEIS2,(1),PPARA,(0.999000999000999),ZNF219,(0.995004995004995),RXRB,(0.993006993006993),PPARG,(0.988011988011988),RORA,(0.984015984015984),GLI1,(0.979020979020979),NR1H4,(0.965034965034965),ATOH1,(0.964035964035964),TFEB,(0.957042957042957),RXRA,(0.927072927072927),NR2E1,(0.857142857142857),NR2F6,(0.839160839160839),
	chr20	62550452	chr20	62555145	62556175	0.963037	HNF4G,(0.993006993006993),ESR1,(0.99000999000999),PPARD,(0.977022977022977),PPARA,(0.972027972027972),HIC1,(0.962037962037962),KLF3,(0.949050949050949),MYOD1,(0.939060939060939),NR2E1,(0.913086913086913),
	chr21	36320188	chr21	36171588	36172570	0.959041	KLF3,(1),RARB,(1),NR3C1,(1),NR4A2,(0.999000999000999),RARG,(0.999000999000999),ESRRA,(0.999000999000999),HES1,(0.998001998001998),PGR,(0.989010989010989),MAF,(0.985014985014985),ESR2,(0.962037962037962),ESR1,(0.952047952047952),
	chr21	36320188	chr21	36186698	36187536	0.963037	SNAI2,(0.991008991008991),MEIS1,(0.988011988011988),NR2C1,(0.974025974025974),NR6A1,(0.963036963036963),KLF8,(0.901098901098901),NR2F6,(0.821178821178821),
	chr6	166382940	chr6	166381549	166382294	0.998002	ESR2,(0.913086913086913),ESR1,(0.89010989010989),NR3C1,(0.887112887112887),
	chr1	167937072	chr1	167681191	167682186	0.978022	TP73,(0.985014985014985),ESRRB,(0.929070929070929),ATOH1,(0.873126873126873),
	chr2	71130633	chr2	71455919	71456848	0.952048	RARA,(0.973026973026973),ESRRB,(0.932067932067932),NR4A3,(0.918081918081918),ESRRA,(0.889110889110889),ESRRG,(0.861138861138861),ZNF219,(0.835164835164835),
	chr10	30349338	chr10	30000603	30001637	0.971029	KLF3,(1),NR4A3,(1),HEY1,(0.999000999000999),MEIS1,(0.999000999000999),NR4A2,(0.999000999000999),RXRA,(0.999000999000999),NPAS2,(0.998001998001998),BACH2,(0.998001998001998),NR2C1,(0.998001998001998),PPARD,(0.997002997002997),ESR2,(0.997002997002997),JUN,(0.994005994005994),NR4A1,(0.993006993006993),NR2F1,(0.992007992007992),HNF4G,(0.988011988011988),NR2F6,(0.969030969030969),RXRG,(0.902097902097902),
	chr9	99375257	chr9	99261702	99262661	0.993007	NR2F6,(0.999000999000999),ATOH1,(0.999000999000999),ZIC1,(0.998001998001998),NR1H3,(0.988011988011988),NR6A1,(0.972027972027972),
