Gene_symbol	Gene_chr	Gene_TSS	Peak_chr	Peak_start	Peak_end	Looping_prob	TFs(binding prob)
LRIG2-DT	chr1	113073102	chr1	113000316	113001259	0.868	TP73 (1.00), SNAI2 (0.98), MITF (0.93), 
MAEA	chr4	1289890	chr4	1172943	1173886	0.871	ZKSCAN4 (0.92), NR2C1 (0.91), RORC (0.89), NR4A3 (0.88), KLF8 (0.87), ESR1 (0.86), 
MAN1C1	chr1	25617467	chr1	25549145	25550151	0.916	MEIS2 (0.94), FOSL2 (0.81), JUN (0.81), 
MAN1C1	chr1	25617467	chr1	25786522	25787522	0.917	JDP2 (0.92), MITF (0.91), BACH1 (0.84), 
MAN1C1	chr1	25617467	chr1	26061452	26062257	0.876	ESRRG (0.89), NR2C1 (0.89), NR2F1 (0.88), NR1I3 (0.88), ESRRA (0.85), NR4A3 (0.83), PPARD (0.80), NR1I2 (0.80), 
MAN1C1	chr1	25617467	chr1	26224812	26225856	0.972	PPARG (0.87), 
MAP2K3	chr17	21284710	chr17	21021116	21022179	0.953	NR2C1 (0.91), ESRRB (0.88), USF2 (0.85), 
MAP2K3	chr17	21284710	chr17	21165768	21166756	0.963	RARA (0.88), RORA (0.83), TEAD1 (0.82), MEIS1 (0.81), 
MAP3K2	chr2	127388465	chr2	127052049	127052908	0.88	NFE2 (0.91), ATOH1 (0.89), ESR2 (0.85), 
MAP3K2	chr2	127388465	chr2	127165124	127166104	0.844	RARA (1.00), RORC (1.00), MTF1 (1.00), SNAI2 (0.99), ZKSCAN3 (0.99), ZKSCAN4 (0.97), MYOD1 (0.97), TFCP2 (0.96), MYF5 (0.89), ATF3 (0.81), 
MAP3K2	chr2	127388465	chr2	127170227	127171229	0.882	CREB3L2 (1.00), ZNF784 (1.00), NR4A2 (0.99), NR4A3 (0.99), NR4A1 (0.99), HNF4A (0.98), NR2F1 (0.98), RXRA (0.96), NR2C1 (0.95), NR6A1 (0.92), HNF4G (0.91), RXRB (0.83), 
MAP4K3	chr2	39437285	chr2	39356691	39357702	0.86	NR2F1 (0.99), ZNF691 (0.97), RXRA (0.93), MITF (0.93), 
MAP4K3	chr2	39437285	chr2	39512032	39513001	0.849	JUND (1.00), NR4A2 (1.00), ZNF784 (0.98), PPARG (0.98), TCF7L2 (0.98), RXRB (0.97), NR2F2 (0.97), HNF4A (0.97), NR4A1 (0.96), JUN (0.94), MXI1 (0.93), PPARA (0.92), NR4A3 (0.91), RXRA (0.89), PPARD (0.88), 
MAP4K4	chr2	101697702	chr2	100818646	100819588	0.862	MYC (0.86), RORC (0.86), MXI1 (0.81), 
MAPT-AS1	chr17	45895513	chr17	45906664	45907436	1	NR4A1 (0.94), NR1I3 (0.93), 
MCF2L2	chr3	183428269	chr3	183392089	183393067	0.859	HNF4G (0.99), KLF3 (0.99), ZKSCAN4 (0.98), HES1 (0.97), HNF4A (0.97), TFEB (0.97), NR1H3 (0.96), ATOH1 (0.92), ZNF784 (0.86), NR5A2 (0.81), 
MCRIP2	chr16	641827	chr16	645595	646504	0.844	PPARD (0.81), ATOH1 (0.81), 
MDH1	chr2	63588962	chr2	63710408	63711341	0.931	HES1 (0.83), BACH1 (0.81), 
MDH1	chr2	63588962	chr2	63841402	63842089	0.954	RARA (0.85), 
MFN2	chr1	11980180	chr1	11989260	11990066	0.86	NPAS2 (0.97), MYCN (0.93), MYC (0.91), TCF7L2 (0.86), MXI1 (0.82), ATF3 (0.82), 
MGST3	chr1	165631233	chr1	165240181	165241052	0.855	NR1H4 (0.90), ATOH1 (0.89), NR1I3 (0.89), HNF4G (0.87), NR1I2 (0.86), USF2 (0.83), 
MGST3	chr1	165631233	chr1	165543506	165544492	0.827	ZIC3 (0.99), MEIS2 (0.99), PPARA (0.98), ZNF219 (0.96), RXRB (0.95), RORA (0.92), GLI1 (0.88), PPARG (0.86), ATOH1 (0.86), NR1H4 (0.83), TFEB (0.82), 
MIR1-1HG	chr20	62550452	chr20	62555145	62556175	0.876	HNF4G (0.92), ESR1 (0.90), PPARD (0.89), MYOD1 (0.84), PPARA (0.83), HIC1 (0.82), 
MORC3	chr21	36320188	chr21	36171588	36172570	0.847	NR4A2 (1.00), RARB (1.00), KLF3 (1.00), NR3C1 (1.00), ESRRA (0.99), HES1 (0.98), RARG (0.96), PGR (0.93), MAF (0.92), ESR2 (0.87), ESR1 (0.83), 
MORC3	chr21	36320188	chr21	36186698	36187536	0.862	MEIS1 (0.95), SNAI2 (0.91), NR2C1 (0.90), NR6A1 (0.84), 
MPC2	chr1	167937072	chr1	167681191	167682186	0.881	TP73 (0.88), 
MPHOSPH10	chr2	71130633	chr2	71455919	71456848	0.811	RARA (0.83), 
MTPAP	chr10	30349338	chr10	30000603	30001637	0.885	HEY1 (1.00), NPAS2 (1.00), MEIS1 (1.00), ESR2 (0.99), RXRA (0.99), BACH2 (0.98), KLF3 (0.98), NR4A3 (0.98), JUN (0.98), NR4A2 (0.98), PPARD (0.97), NR2C1 (0.96), NR2F1 (0.94), NR4A1 (0.92), HNF4G (0.91), NR2F6 (0.88), 
NAMA	chr9	99375257	chr9	99261702	99262661	0.987	ATOH1 (1.00), NR2F6 (0.98), ZIC1 (0.98), NR1H3 (0.93), NR6A1 (0.87), 
NCR3LG1	chr11	17351799	chr11	17741908	17742835	0.899	ZIC3 (1.00), MEIS1 (1.00), PPARD (1.00), NR4A3 (1.00), NR2C1 (1.00), NR4A1 (1.00), NR4A2 (0.97), ZNF691 (0.91), 
NDUFB6	chr9	32573184	chr9	32572721	32573630	0.931	ZNF691 (0.83), 
NINJ2	chr12	663445	chr12	232943	233937	1.001	GCM1 (0.98), HLTF (0.92), NPAS2 (0.89), NR1H4 (0.82), USF2 (0.81), 
NPHP1	chr2	110205013	chr2	109258600	109259559	0.893	NR3C1 (0.99), ZIC3 (0.99), GCM1 (0.98), PPARG (0.97), TP73 (0.90), 
NPHP1	chr2	110205013	chr2	109719622	109720574	0.85	RARA (0.99), MITF (0.99), RORC (0.95), ZKSCAN4 (0.94), PPARD (0.93), TGIF2 (0.89), GLIS1 (0.88), 
NUDCD3	chr7	44490658	chr7	44485796	44487192	0.85	KLF3 (0.96), NR1I3 (0.95), ZNF691 (0.92), NR3C1 (0.91), TP73 (0.87), RARB (0.82), 
NUDCD3	chr7	44490658	chr7	44498282	44499214	0.887	ESR2 (0.82), 
OGDH	chr7	44606626	chr7	44650503	44651462	0.861	ESRRG (0.97), TFEB (0.97), ZIC3 (0.96), NR4A2 (0.96), NR1I3 (0.96), NR4A3 (0.95), MITF (0.94), NR1H4 (0.93), MTF1 (0.91), NR2C1 (0.87), RORC (0.87), NR4A1 (0.81), 
PAFAH2	chr1	25998063	chr1	25549145	25550151	0.967	MEIS2 (0.94), FOSL2 (0.81), JUN (0.81), 
PAFAH2	chr1	25998063	chr1	25786522	25787522	0.916	JDP2 (0.92), MITF (0.91), BACH1 (0.84), 
PAFAH2	chr1	25998063	chr1	26061452	26062257	0.908	ESRRG (0.89), NR2C1 (0.89), NR2F1 (0.88), NR1I3 (0.88), ESRRA (0.85), NR4A3 (0.83), PPARD (0.80), NR1I2 (0.80), 
PAFAH2	chr1	25998063	chr1	26224812	26225856	0.985	PPARG (0.87), 
PDIK1L	chr1	26111164	chr1	25549145	25550151	0.895	MEIS2 (0.94), FOSL2 (0.81), JUN (0.81), 
PDIK1L	chr1	26111164	chr1	25786522	25787522	0.823	JDP2 (0.92), MITF (0.91), BACH1 (0.84), 
PDIK1L	chr1	26111164	chr1	26061452	26062257	0.842	ESRRG (0.89), NR2C1 (0.89), NR2F1 (0.88), NR1I3 (0.88), ESRRA (0.85), NR4A3 (0.83), PPARD (0.80), NR1I2 (0.80), 
PDIK1L	chr1	26111164	chr1	26224812	26225856	0.892	PPARG (0.87), 
PDSS1	chr10	26697423	chr10	26697022	26698074	0.983	RXRB (0.87), KLF3 (0.86), 
PFKM	chr12	48105252	chr12	48127147	48127913	0.909	MEIS2 (0.99), NR1I2 (0.95), RXRA (0.89), NR3C1 (0.87), NFE2 (0.83), NR4A3 (0.83), 
PFKM	chr12	48105252	chr12	48131058	48132107	0.863	TFEB (0.99), NR1I2 (0.97), NR4A1 (0.95), NR3C1 (0.94), NR4A2 (0.94), ATOH1 (0.87), MITF (0.86), FOSB (0.82), 
PHC2	chr1	33375593	chr1	33337783	33339506	0.862	TP73 (0.90), NR1I3 (0.90), TCF7L2 (0.90), RARA (0.89), RARB (0.89), ATOH1 (0.88), NR3C1 (0.87), ESRRG (0.87), NR2E1 (0.86), TEAD1 (0.86), NR4A3 (0.86), PPARA (0.85), PPARG (0.85), NR2F2 (0.81), SNAI2 (0.81), 
PHC2	chr1	33375593	chr1	33341908	33342898	0.841	JUNB (0.97), SNAI2 (0.96), MEIS1 (0.95), BACH2 (0.86), FOSL1 (0.86), SMARCC1 (0.83), PPARG (0.80), 
PHTF2	chr7	77798772	chr7	77720468	77721418	0.827	TP73 (0.90), ZIC3 (0.85), PGR (0.81), NR3C1 (0.81), 
PI4KA	chr22	20858812	chr22	20021741	20022507	0.857	ESRRB (0.95), ESR1 (0.94), RXRA (0.94), ESR2 (0.93), RXRG (0.93), NR4A3 (0.86), MITF (0.84), ESRRA (0.84), NR5A1 (0.83), 
PKM	chr15	72231624	chr15	72203142	72204004	0.829	NR1I2 (0.90), GCM1 (0.85), TCF7L2 (0.84), NR1I3 (0.82), 
PKM	chr15	72231624	chr15	72213110	72213934	0.961	NR4A2 (0.84), NR1I3 (0.81), 
PKM	chr15	72231624	chr15	72215457	72216439	0.871	ESRRG (0.99), BACH2 (0.96), NR4A2 (0.96), HES1 (0.95), ESRRA (0.95), ESRRB (0.88), 
PLIN4	chr19	4518486	chr19	4510523	4511427	0.894	TFCP2 (0.96), 
PM20D2	chr6	89146054	chr6	89375160	89376096	0.862	PPARD (0.80), 
PPFIA4	chr1	203026490	chr1	202351506	202352393	0.838	NR4A3 (0.92), ZKSCAN3 (0.90), USF2 (0.86), 
PPP1R3C	chr10	91633071	chr10	91563806	91564762	0.961	NR4A1 (0.84), PPARD (0.81), 
PPP1R3E	chr14	23302859	chr14	23146355	23147284	0.839	NR4A1 (0.95), NR4A2 (0.91), NR2F2 (0.90), MYOD1 (0.90), HNF4G (0.90), ZKSCAN4 (0.88), FOS (0.87), TEAD1 (0.87), FOSL2 (0.86), JUN (0.84), NR4A3 (0.83), TFEB (0.81), ZKSCAN3 (0.81), NR2E1 (0.81), 
PPTC7	chr12	110583318	chr12	110563723	110564678	0.886	NR4A2 (0.99), NR5A2 (0.96), ESRRG (0.96), ZKSCAN3 (0.95), ZKSCAN4 (0.95), NR2F2 (0.94), ZIC3 (0.94), MTF1 (0.94), JUN (0.94), RARA (0.92), NR4A1 (0.90), NR4A3 (0.88), FOS (0.86), PPARD (0.83), 
PPTC7	chr12	110583318	chr12	110575021	110575884	0.881	NR4A2 (1.00), RARB (1.00), RORB (1.00), PPARD (0.97), 
PPTC7	chr12	110583318	chr12	110578790	110579734	0.875	MEIS2 (1.00), NR1I2 (1.00), TCF7L2 (1.00), ATOH1 (0.99), NR1I3 (0.99), MTF1 (0.99), CREB3L1 (0.98), RARA (0.97), SNAI2 (0.95), TGIF2 (0.91), ESRRB (0.84), 
PPTC7	chr12	110583318	chr12	110580829	110581616	0.935	MEIS1 (0.94), NR2E1 (0.86), 
PPTC7	chr12	110583318	chr12	110581859	110582767	0.998	ESRRG (0.84), NR4A3 (0.81), 
PRKAA2	chr1	56645313	chr1	56508108	56509156	0.876	TFEB (0.99), HEY1 (0.99), PPARA (0.99), TFCP2 (0.97), ATOH1 (0.97), NR2C1 (0.97), TCF7L2 (0.95), PPARD (0.94), NR4A3 (0.94), MITF (0.91), MEIS1 (0.89), 
PRKAA2	chr1	56645313	chr1	56545423	56546432	0.882	NPAS2 (1.00), MYCN (0.99), MYC (0.99), MXI1 (0.99), PPARA (0.99), MITF (0.99), KLF3 (0.98), TFEB (0.98), NR4A2 (0.98), NR2C1 (0.97), CREB3L2 (0.96), RXRB (0.95), PPARD (0.95), MAF (0.95), RXRA (0.95), NR4A3 (0.93), ESRRA (0.91), HNF4A (0.91), NR2F6 (0.89), TFCP2 (0.85), 
PRKCE	chr2	45651674	chr2	45759053	45760047	0.913	FOSB (0.85), TCF7L2 (0.80), ZNF691 (0.80), 
PSMA7	chr20	62143394	chr20	62117360	62118212	0.869	NR1I2 (0.92), PPARD (0.90), NR1I3 (0.90), ZIC3 (0.89), HES1 (0.89), TFEB (0.86), MITF (0.86), 
PSMD8	chr19	38374549	chr19	38171749	38172539	0.871	NPAS2 (1.00), RARA (0.98), NR2E1 (0.98), RXRA (0.96), HEY1 (0.95), NR4A1 (0.95), MEIS2 (0.92), PPARD (0.92), MITF (0.90), NR3C1 (0.89), NR4A2 (0.89), HES1 (0.87), MYC (0.86), NR4A3 (0.84), GCM1 (0.83), RXRG (0.82), 
PSTPIP2	chr18	46072260	chr18	46134881	46135849	0.814	RARA (0.86), NR2C1 (0.83), PPARD (0.82), TFEB (0.81), 
PTPN3	chr9	109498307	chr9	109419916	109420929	0.878	RORC (0.93), NR4A3 (0.88), NR3C1 (0.87), RORA (0.80), 
PVT1	chr8	127794532	chr8	128295978	128296948	0.893	NR4A1 (0.90), NR4A3 (0.85), ESRRB (0.81), ESRRG (0.81), RORC (0.81), 
RAB11FIP3	chr16	425648	chr16	645595	646504	0.969	PPARD (0.81), ATOH1 (0.81), 
RAB7A	chr3	128726182	chr3	128793361	128794337	0.875	NR2E1 (1.00), NR4A1 (1.00), NR4A3 (0.97), RXRA (0.94), NR3C1 (0.89), ESRRA (0.83), 
RBM20	chr10	110644335	chr10	110708820	110709771	0.896	ZIC3 (1.00), NR4A2 (1.00), TCF7L2 (1.00), NR1I3 (0.99), GLI1 (0.95), RORC (0.89), SNAI2 (0.83), 
RELL1	chr4	37686376	chr4	37628637	37629621	0.865	FOSL1 (0.92), BACH2 (0.89), JUNB (0.88), NR1I3 (0.88), NR4A2 (0.87), JUN (0.85), FOSB (0.83), RARG (0.83), NR4A1 (0.81), 
RFTN1	chr3	16513699	chr3	16370641	16371605	0.999	HNF4G (0.91), NR4A2 (0.91), KLF3 (0.89), NR4A1 (0.88), RORC (0.88), NR2F1 (0.86), ESRRG (0.85), RXRA (0.81), 
RFTN1	chr3	16513699	chr3	16513134	16514145	1.001	MYC (0.87), NR2C1 (0.84), 
RHBDL2	chr1	38941830	chr1	39642506	39643542	0.958	JUN (1.00), TP73 (0.96), 
RHEB	chr7	151519895	chr7	151517825	151518589	0.863	MEIS1 (0.97), HES1 (0.88), ZNF784 (0.82), 
RHEB	chr7	151519895	chr7	151717183	151718085	0.857	KLF3 (1.00), PPARA (1.00), TEAD1 (0.99), ZNF784 (0.99), JDP2 (0.99), ESRRG (0.98), NR4A3 (0.98), NR5A2 (0.95), ATOH1 (0.91), ESRRA (0.85), NR4A1 (0.81), 
RHEB	chr7	151519895	chr7	151736059	151736999	0.907	MEIS1 (0.88), 
RHEB	chr7	151519895	chr7	151753843	151754801	0.881	JUNB (0.81), HIC1 (0.81), 
RNF130	chr5	180071759	chr5	179875809	179876819	0.885	RORC (0.99), ZIC1 (0.97), MXI1 (0.93), NR1H3 (0.93), ESR1 (0.91), RORA (0.91), NR3C1 (0.87), ATOH1 (0.82), 
RNF149	chr2	101308701	chr2	100818646	100819588	0.818	MYC (0.86), RORC (0.86), MXI1 (0.81), 
RP9	chr7	33109404	chr7	32937368	32938342	0.857	FOSL2 (0.94), RARA (0.92), NR4A2 (0.84), ESRRG (0.84), HLTF (0.81), 
RPL31	chr2	101002228	chr2	100818646	100819588	0.915	MYC (0.86), RORC (0.86), MXI1 (0.81), 
RPTOR	chr17	80544837	chr17	80958853	80960157	0.87	FOS (0.92), RARA (0.83), ESR1 (0.81), 
RTN4RL1	chr17	2025334	chr17	1769077	1769940	0.892	ESRRG (0.93), NR4A3 (0.92), NR2F1 (0.90), RORC (0.88), PPARD (0.85), ESRRA (0.85), 
RTN4RL1	chr17	2025334	chr17	1773321	1774418	0.845	MYOD1 (0.92), NR1I3 (0.86), PGR (0.82), ESR2 (0.81), 
SCP2	chr1	52927228	chr1	52658397	52659376	0.85	BACH2 (1.00), ZKSCAN4 (0.99), MEIS1 (0.99), JUNB (0.99), MAF (0.99), JUN (0.98), SMARCC1 (0.98), NR5A1 (0.98), ZKSCAN3 (0.97), NR2C1 (0.97), FOSL2 (0.97), FOSL1 (0.94), BACH1 (0.94), 
SEC31B	chr10	100519861	chr10	100370604	100371741	0.862	KLF3 (1.00), FOSL2 (1.00), RARA (1.00), NR1I2 (1.00), RORC (0.99), BACH1 (0.99), MEIS1 (0.98), FOSB (0.97), NR1I3 (0.95), MAF (0.95), SMARCC1 (0.95), ATF3 (0.94), NR4A3 (0.93), BACH2 (0.88), HLTF (0.87), 
SEMA4D	chr9	89498113	chr9	89608603	89609219	0.865	MITF (0.98), ESRRA (0.98), KLF3 (0.93), NR4A3 (0.92), ESRRB (0.91), ESRRG (0.91), TEAD1 (0.87), NR2F1 (0.82), 
SEMA4D	chr9	89498113	chr9	89609288	89610048	0.853	HES1 (0.89), BACH1 (0.85), NR1I3 (0.81), 
SEMA4D	chr9	89498113	chr9	89621472	89622393	0.834	TCF7L2 (0.96), TEAD1 (0.83), 
SEMA6A	chr5	116574823	chr5	116395321	116396251	0.868	NR2F6 (0.88), 
SEMA6A-AS1	chr5	116447497	chr5	116395321	116396251	0.849	NR2F6 (0.88), 
SGPL1	chr10	70815947	chr10	70478124	70479089	0.836	HEY1 (0.90), MXI1 (0.86), CREB3L2 (0.86), ZNF691 (0.83), 
SH2B3	chr12	111405922	chr12	111409429	111411016	0.93	MYC (1.00), JUN (0.97), FOSL2 (0.96), JUNB (0.96), BACH2 (0.94), HNF4A (0.93), FOSB (0.87), ESR2 (0.87), SMARCC1 (0.84), 
SH2B3	chr12	111405922	chr12	111413454	111414444	0.898	NR4A2 (1.00), FOSL2 (1.00), JUNB (1.00), TGIF2 (1.00), BACH2 (1.00), HES1 (0.99), NR4A1 (0.99), JUN (0.99), FOSB (0.99), ESR2 (0.99), KLF3 (0.98), JUND (0.98), ESRRG (0.98), GCM1 (0.98), FOSL1 (0.98), ESRRA (0.98), SMARCC1 (0.97), ESR1 (0.95), MTF1 (0.95), BACH1 (0.94), JDP2 (0.93), ESRRB (0.88), 
SH3BP5	chr3	15341380	chr3	15319246	15320180	0.806	NR4A3 (1.00), NR4A2 (1.00), TGIF2 (1.00), ESRRA (0.99), RORA (0.99), PPARA (0.99), NR4A1 (0.99), ATOH1 (0.95), RORC (0.93), PPARD (0.89), NR1I2 (0.83), 
SLC16A1	chr1	112956196	chr1	112982764	112983731	0.924	NR4A3 (0.89), TEAD1 (0.86), ESRRA (0.85), ESRRG (0.82), 
SLC16A1	chr1	112956196	chr1	112992505	112993467	0.863	TCF7L2 (0.90), ZKSCAN3 (0.90), JUN (0.85), 
SLC16A1	chr1	112956196	chr1	112995622	112996555	0.904	RARA (0.95), NR4A3 (0.94), BACH2 (0.94), JUN (0.89), BACH1 (0.87), 
SLC16A1	chr1	112956196	chr1	113000316	113001259	0.84	TP73 (1.00), SNAI2 (0.98), MITF (0.93), 
SLC16A1	chr1	112956196	chr1	113026712	113027651	0.871	NR2F6 (1.00), NR5A2 (1.00), NR1I2 (0.99), RXRB (0.96), NR2F2 (0.95), ESRRG (0.94), TCF7L2 (0.91), NR1I3 (0.90), RXRA (0.87), PPARD (0.83), 
SLC16A1-AS1	chr1	112956414	chr1	112982764	112983731	0.893	NR4A3 (0.89), TEAD1 (0.86), ESRRA (0.85), ESRRG (0.82), 
SLC16A1-AS1	chr1	112956414	chr1	112992505	112993467	0.871	TCF7L2 (0.90), ZKSCAN3 (0.90), JUN (0.85), 
SLC16A1-AS1	chr1	112956414	chr1	112995622	112996555	0.868	RARA (0.95), NR4A3 (0.94), BACH2 (0.94), JUN (0.89), BACH1 (0.87), 
SLC16A1-AS1	chr1	112956414	chr1	113000316	113001259	0.856	TP73 (1.00), SNAI2 (0.98), MITF (0.93), 
SLC16A1-AS1	chr1	112956414	chr1	113026712	113027651	0.866	NR2F6 (1.00), NR5A2 (1.00), NR1I2 (0.99), RXRB (0.96), NR2F2 (0.95), ESRRG (0.94), TCF7L2 (0.91), NR1I3 (0.90), RXRA (0.87), PPARD (0.83), 
SLC25A30	chr13	45418455	chr13	45414200	45415257	0.964	NR2E1 (0.95), MEIS1 (0.86), TEAD1 (0.81), 
SLC25A30	chr13	45418455	chr13	45433043	45433999	0.882	RORC (0.99), RXRA (0.99), NR4A2 (0.99), NR3C1 (0.98), 
SLC25A51	chr9	37904353	chr9	38042202	38043134	0.846	TFCP2 (0.98), ZIC1 (0.97), ZKSCAN3 (0.97), ZKSCAN4 (0.97), NR4A2 (0.96), RARA (0.94), NR2F2 (0.93), ATOH1 (0.90), 
SLC38A1	chr12	46269043	chr12	46268635	46269661	0.999	TFEB (0.91), MITF (0.90), TEAD1 (0.90), PPARA (0.84), 
SLC38A1	chr12	46269043	chr12	46396608	46397545	0.934	TP73 (0.96), NR1I3 (0.94), 
SLC38A1	chr12	46269043	chr12	46467817	46468801	0.982	NR1H2 (0.90), PPARA (0.87), 
SLC38A4	chr12	46825997	chr12	46268635	46269661	0.878	TFEB (0.91), MITF (0.90), TEAD1 (0.90), PPARA (0.84), 
SLC38A7	chr16	58684770	chr16	58732521	58733646	0.871	ESRRG (0.91), RORC (0.91), ESRRA (0.88), NR4A3 (0.88), ESR2 (0.87), ESR1 (0.86), SMARCC1 (0.85), KLF3 (0.84), BACH1 (0.81), 
SLC41A1	chr1	205813198	chr1	205914570	205915414	0.866	PPARA (0.99), ZNF219 (0.97), ATOH1 (0.96), MYC (0.94), ESR1 (0.89), MITF (0.87), PPARD (0.86), TEAD1 (0.84), 
SLC41A1	chr1	205813198	chr1	205976668	205977806	0.872	NR2E1 (0.97), BACH2 (0.95), FOSL1 (0.94), SMARCC1 (0.93), ZKSCAN4 (0.93), SNAI2 (0.92), TEAD1 (0.90), HEY1 (0.90), TFEB (0.89), JDP2 (0.88), MYC (0.87), RORA (0.86), GCM1 (0.85), MYOD1 (0.84), NR1I3 (0.84), MXI1 (0.83), CREB3L2 (0.82), NR3C1 (0.81), 
SMAP1	chr6	70667882	chr6	70684584	70685523	0.859	ZKSCAN3 (0.98), KLF3 (0.95), ZKSCAN4 (0.94), 
SMIM12	chr1	34859749	chr1	34865910	34866880	0.889	ESR2 (0.97), NR2E1 (0.92), NR4A1 (0.91), MAF (0.88), ESRRB (0.87), NR3C1 (0.86), ESRRG (0.86), ESRRA (0.82), HES1 (0.80), 
SNN	chr16	11668454	chr16	11673012	11673971	0.999	RARA (0.90), RORA (0.88), ESR2 (0.85), 
SNN	chr16	11668454	chr16	11675297	11676231	0.894	FOSL2 (0.94), SMARCC1 (0.94), NR4A2 (0.93), FOSL1 (0.90), BACH1 (0.90), JUN (0.84), NR4A3 (0.83), JDP2 (0.82), 
SNN	chr16	11668454	chr16	11706062	11707024	0.865	MEIS2 (0.99), PPARG (0.92), HLTF (0.92), TEAD1 (0.85), RXRB (0.82), HES1 (0.82), 
SOCS7	chr17	38351843	chr17	38255781	38256633	0.897	MEIS1 (0.96), KLF3 (0.90), TEAD1 (0.86), NR2F2 (0.84), SMARCC1 (0.81), NR2C1 (0.81), 
SOCS7	chr17	38351843	chr17	38352843	38353759	0.89	MEIS1 (1.00), HES1 (1.00), SNAI2 (0.98), MAF (0.95), MYOD1 (0.89), 
SOCS7	chr17	38351843	chr17	38358641	38359598	0.89	RORA (1.00), PPARD (1.00), RORC (1.00), TEAD1 (1.00), RXRA (1.00), ATOH1 (0.99), HNF4G (0.98), PPARA (0.98), NR2F6 (0.94), NR6A1 (0.91), NR1H2 (0.84), RXRG (0.83), 
SPATS2	chr12	49367461	chr12	49108647	49109570	0.931	KLF3 (0.88), NR4A2 (0.87), RORA (0.85), NR4A3 (0.84), NR1I3 (0.83), 
SREBF2	chr22	41833104	chr22	41891168	41892090	0.928	NR4A2 (0.83), NR1I3 (0.81), NR4A3 (0.81), 
SREBF2	chr22	41833104	chr22	41899834	41900734	0.839	NR2F6 (0.92), MAF (0.89), RARA (0.87), HLTF (0.86), ZIC3 (0.84), 
STAT1	chr2	191014250	chr2	190881560	190882319	0.873	NPAS2 (0.97), HEY1 (0.91), TFEB (0.87), JUN (0.84), NR4A2 (0.84), TFCP2 (0.80), 
STAT3	chr17	42388495	chr17	42409204	42410124	0.925	JUNB (0.95), FOS (0.92), BACH2 (0.90), JUN (0.90), NR4A3 (0.90), FOSL2 (0.86), JUND (0.83), NR2F2 (0.82), NR1H3 (0.80), 
STK24	chr13	98577151	chr13	98503168	98504167	0.864	MAF (0.99), PPARA (0.97), NR4A3 (0.95), NR2F6 (0.95), ESRRG (0.93), ESRRA (0.90), NR4A2 (0.90), NR2C1 (0.88), RXRA (0.88), RORC (0.88), PPARD (0.88), 
SVIL	chr10	29736936	chr10	29784036	29785007	0.849	NR2C1 (0.85), NR1I2 (0.85), FOSL1 (0.83), 
TACC2	chr10	121989162	chr10	121988222	121989232	0.833	NR4A1 (0.99), ESRRB (0.98), BACH1 (0.97), JDP2 (0.96), ZNF219 (0.96), FOSL1 (0.95), MITF (0.95), TFEB (0.94), RARB (0.91), TEAD1 (0.90), ESRRA (0.90), JUNB (0.88), JUN (0.81), USF1 (0.81), 
TANGO2	chr22	20016999	chr22	20021741	20022507	0.989	ESRRB (0.95), ESR1 (0.94), RXRA (0.94), ESR2 (0.93), RXRG (0.93), NR4A3 (0.86), MITF (0.84), ESRRA (0.84), NR5A1 (0.83), 
TARBP1	chr1	234479179	chr1	235069713	235070697	0.866	NR1H4 (1.00), CREB3L2 (0.96), TCF7L2 (0.96), NR1I3 (0.96), PPARG (0.95), NR2F2 (0.94), RORA (0.89), MXI1 (0.86), HNF4A (0.83), 
TBC1D1	chr4	37891083	chr4	37628637	37629621	0.889	FOSL1 (0.92), BACH2 (0.89), JUNB (0.88), NR1I3 (0.88), NR4A2 (0.87), JUN (0.85), FOSB (0.83), RARG (0.83), NR4A1 (0.81), 
TBC1D14	chr4	6909443	chr4	7002880	7003867	0.889	ATOH1 (0.92), 
TCF7L2	chr10	112950246	chr10	113027831	113028830	0.887	NR4A3 (1.00), NR2F1 (0.99), NR1H2 (0.98), NR2C1 (0.96), NR4A1 (0.94), PPARD (0.94), RXRA (0.93), HNF4G (0.93), NR4A2 (0.91), TFCP2L1 (0.83), NR2E1 (0.80), 
TCHP	chr12	109900273	chr12	109927794	109928760	0.88	NR1I3 (0.94), RARB (0.92), CREB3L1 (0.88), 
TECPR2	chr14	102362940	chr14	102442171	102443252	0.876	MEIS1 (1.00), NR4A1 (1.00), RXRA (0.97), NR2E1 (0.96), NR4A3 (0.96), PPARD (0.93), ESRRA (0.89), RXRG (0.86), NR2F1 (0.86), NR2C1 (0.86), ESRRG (0.85), ZNF219 (0.85), 
TFRC	chr3	196082090	chr3	196179321	196180318	0.841	BACH1 (0.97), TCF7L2 (0.94), JDP2 (0.94), JUN (0.93), FOSL1 (0.90), SMARCC1 (0.88), FOSL2 (0.87), JUNB (0.87), BACH2 (0.81), 
TMEM11	chr17	21214161	chr17	21021116	21022179	0.893	NR2C1 (0.91), ESRRB (0.88), USF2 (0.85), 
TMEM11	chr17	21214161	chr17	21165768	21166756	0.929	RARA (0.88), RORA (0.83), TEAD1 (0.82), MEIS1 (0.81), 
TNIP1	chr5	151087685	chr5	151051501	151052436	0.809	NPAS2 (0.98), TFCP2 (0.97), CREB3L2 (0.97), NR2F6 (0.92), RXRB (0.91), ZNF784 (0.89), HEY1 (0.88), MXI1 (0.88), ZIC3 (0.85), NR1I2 (0.85), NR1I3 (0.84), HLTF (0.81), 
