Gene_symbol	Gene_chr	Gene_TSS	Peak_chr	Peak_start	Peak_end	Looping_prob	TFs(binding prob)
MAP3K2	chr2	127388465	chr2	127170227	127171229	0.88	CREB3L2 (1.00), ZNF784 (1.00), NR4A2 (0.99), NR4A1 (0.99), NR4A3 (0.98), NR2F1 (0.98), HNF4A (0.98), RXRA (0.96), NR2C1 (0.95), NR6A1 (0.93), HNF4G (0.91), 
MAP4K3	chr2	39437285	chr2	39356691	39357702	0.869	NR2F1 (0.99), ZNF691 (0.98), RXRA (0.93), MITF (0.92), 
MAP4K3	chr2	39437285	chr2	39512032	39513001	0.868	JUND (1.00), NR4A2 (1.00), PPARG (0.99), ZNF784 (0.99), TCF7L2 (0.97), NR2F2 (0.96), RXRB (0.96), NR4A1 (0.96), HNF4A (0.96), MXI1 (0.93), JUN (0.91), PPARA (0.90), NR4A3 (0.89), RXRA (0.87), PPARD (0.85), 
MAP4K4	chr2	101697702	chr2	100818646	100819588	0.84	MYC (0.85), RORC (0.85), 
MAPT-AS1	chr17	45895513	chr17	45906664	45907436	0.999	NR4A1 (0.94), NR1I3 (0.91), 
MCF2L2	chr3	183428269	chr3	183392089	183393067	0.88	HNF4G (0.99), KLF3 (0.98), HES1 (0.97), ZKSCAN4 (0.97), NR1H3 (0.96), TFEB (0.96), HNF4A (0.95), ATOH1 (0.90), ZNF784 (0.84), 
MCRIP2	chr16	641827	chr16	645595	646504	0.86	ATOH1 (0.81), 
MDH1	chr2	63588962	chr2	63710408	63711341	0.928	BACH1 (0.82), JDP2 (0.80), 
MDH1	chr2	63588962	chr2	63841402	63842089	0.944	RARA (0.85), 
MFN2	chr1	11980180	chr1	11989260	11990066	0.866	NPAS2 (0.97), MYCN (0.92), MYC (0.90), TCF7L2 (0.85), ATF3 (0.82), 
MGST3	chr1	165631233	chr1	165240181	165241052	0.854	NR1H4 (0.90), ATOH1 (0.89), NR1I2 (0.88), HNF4G (0.86), NR1I3 (0.86), USF2 (0.82), 
MGST3	chr1	165631233	chr1	165543506	165544492	0.835	ZIC3 (1.00), PPARA (0.99), MEIS2 (0.98), RXRB (0.95), ZNF219 (0.94), RORA (0.90), GLI1 (0.87), ATOH1 (0.87), PPARG (0.84), NR1H4 (0.83), 
MIR1-1HG	chr20	62550452	chr20	62555145	62556175	0.891	HNF4G (0.92), ESR1 (0.90), PPARD (0.87), PPARA (0.86), HIC1 (0.83), MYOD1 (0.81), KLF3 (0.80), 
MORC3	chr21	36320188	chr21	36171588	36172570	0.844	NR4A2 (1.00), RARB (1.00), NR3C1 (0.99), KLF3 (0.99), ESRRA (0.99), HES1 (0.98), RARG (0.95), PGR (0.93), MAF (0.92), ESR2 (0.85), ESR1 (0.81), 
MORC3	chr21	36320188	chr21	36186698	36187536	0.858	MEIS1 (0.93), SNAI2 (0.92), NR2C1 (0.89), NR6A1 (0.84), 
MPC2	chr1	167937072	chr1	167681191	167682186	0.89	TP73 (0.86), 
MPHOSPH10	chr2	71130633	chr2	71455919	71456848	0.804	RARA (0.86), ESRRB (0.81), 
MTPAP	chr10	30349338	chr10	30000603	30001637	0.854	HEY1 (1.00), NPAS2 (1.00), MEIS1 (1.00), BACH2 (0.99), ESR2 (0.99), NR4A3 (0.98), RXRA (0.98), NR4A2 (0.98), KLF3 (0.97), NR2C1 (0.97), PPARD (0.95), JUN (0.95), NR2F1 (0.92), NR4A1 (0.92), HNF4G (0.91), NR2F6 (0.85), 
NAMA	chr9	99375257	chr9	99261702	99262661	0.989	ATOH1 (1.00), ZIC1 (0.98), NR2F6 (0.98), NR1H3 (0.93), NR6A1 (0.87), 
NCR3LG1	chr11	17351799	chr11	17741908	17742835	0.89	ZIC3 (1.00), MEIS1 (1.00), NR4A3 (1.00), NR2C1 (1.00), PPARD (1.00), NR4A1 (1.00), NR4A2 (0.96), ZNF691 (0.88), 
NDUFB6	chr9	32573184	chr9	32572721	32573630	0.916	ZNF691 (0.81), 
NINJ2	chr12	663445	chr12	232943	233937	1.001	GCM1 (0.98), HLTF (0.91), NPAS2 (0.90), NR1H4 (0.81), 
NNAT	chr20	37521249	chr20	37233404	37234355	0.803	NR2F6 (0.96), NR2C1 (0.94), MEIS1 (0.90), PPARG (0.90), MYF5 (0.89), 
NPHP1	chr2	110205013	chr2	109258600	109259559	0.884	NR3C1 (1.00), ZIC3 (0.99), GCM1 (0.98), PPARG (0.97), TP73 (0.88), 
NPHP1	chr2	110205013	chr2	109719622	109720574	0.857	MITF (0.99), RARA (0.98), RORC (0.93), PPARD (0.93), ZKSCAN4 (0.91), TGIF2 (0.91), GLIS1 (0.90), 
NUDCD3	chr7	44490658	chr7	44485796	44487192	0.852	KLF3 (0.95), NR1I3 (0.94), ZNF691 (0.91), NR3C1 (0.88), TP73 (0.85), RARB (0.81), 
NUDCD3	chr7	44490658	chr7	44498282	44499214	0.882	ESR2 (0.82), 
OGDH	chr7	44606626	chr7	44650503	44651462	0.885	ESRRG (0.96), NR4A2 (0.96), MITF (0.95), ZIC3 (0.95), NR4A3 (0.95), TFEB (0.94), NR1I3 (0.93), NR1H4 (0.93), MTF1 (0.90), NR2C1 (0.86), RORC (0.83), NR4A1 (0.82), 
PAFAH2	chr1	25998063	chr1	25549145	25550151	0.969	MEIS2 (0.95), JUN (0.81), 
PAFAH2	chr1	25998063	chr1	25786522	25787522	0.926	JDP2 (0.92), MITF (0.91), BACH1 (0.84), 
PAFAH2	chr1	25998063	chr1	26061452	26062257	0.912	ESRRG (0.89), NR2C1 (0.88), NR2F1 (0.87), NR1I3 (0.86), ESRRA (0.84), NR4A3 (0.83), 
PAFAH2	chr1	25998063	chr1	26224812	26225856	0.994	PPARG (0.86), 
PDIK1L	chr1	26111164	chr1	25549145	25550151	0.892	MEIS2 (0.95), JUN (0.81), 
PDIK1L	chr1	26111164	chr1	26061452	26062257	0.843	ESRRG (0.89), NR2C1 (0.88), NR2F1 (0.87), NR1I3 (0.86), ESRRA (0.84), NR4A3 (0.83), 
PDIK1L	chr1	26111164	chr1	26224812	26225856	0.881	PPARG (0.86), 
PDSS1	chr10	26697423	chr10	26697022	26698074	0.984	KLF3 (0.85), RXRB (0.84), 
PFKM	chr12	48105252	chr12	48127147	48127913	0.894	MEIS2 (0.99), NR1I2 (0.95), RXRA (0.88), NR3C1 (0.86), NFE2 (0.84), NR4A3 (0.80), 
PFKM	chr12	48105252	chr12	48131058	48132107	0.874	TFEB (0.97), NR1I2 (0.97), NR3C1 (0.94), NR4A1 (0.94), NR4A2 (0.92), ATOH1 (0.88), MITF (0.88), FOSB (0.82), 
PHC2	chr1	33375593	chr1	33337783	33339506	0.858	TP73 (0.90), RARA (0.88), ATOH1 (0.88), RARB (0.87), NR2E1 (0.87), NR1I3 (0.87), TCF7L2 (0.86), NR3C1 (0.85), ESRRG (0.85), PPARA (0.84), TEAD1 (0.84), PPARG (0.83), NR2F2 (0.82), NR4A3 (0.82), SNAI2 (0.81), NR4A1 (0.81), 
PHC2	chr1	33375593	chr1	33341908	33342898	0.872	SNAI2 (0.96), JUNB (0.96), MEIS1 (0.93), BACH2 (0.87), FOSL1 (0.84), PPARG (0.81), NFE2 (0.80), SMARCC1 (0.80), 
PHTF2	chr7	77798772	chr7	77720468	77721418	0.839	TP73 (0.92), ZIC3 (0.86), 
PI4KA	chr22	20858812	chr22	20021741	20022507	0.847	RXRG (0.94), ESRRB (0.93), ESR2 (0.93), ESR1 (0.93), RXRA (0.91), NR4A3 (0.84), NR5A1 (0.83), MITF (0.82), ESRRA (0.81), 
PKM	chr15	72231624	chr15	72203142	72204004	0.831	NR1I2 (0.88), GCM1 (0.84), TCF7L2 (0.80), 
PKM	chr15	72231624	chr15	72213110	72213934	0.964	NR4A2 (0.83), 
PKM	chr15	72231624	chr15	72215457	72216439	0.877	ESRRG (0.99), BACH2 (0.96), NR4A2 (0.95), HES1 (0.94), ESRRA (0.93), ESRRB (0.84), 
PLIN4	chr19	4518486	chr19	4510523	4511427	0.906	TFCP2 (0.95), 
PPFIA4	chr1	203026490	chr1	202351506	202352393	0.843	ZKSCAN3 (0.91), NR4A3 (0.91), USF2 (0.84), 
PPP1R3C	chr10	91633071	chr10	91563806	91564762	0.95	PPARD (0.81), NR4A1 (0.81), 
PPP1R3E	chr14	23302859	chr14	23146355	23147284	0.845	NR4A1 (0.93), NR4A2 (0.91), NR2F2 (0.90), HNF4G (0.89), MYOD1 (0.89), FOS (0.86), ZKSCAN4 (0.85), TEAD1 (0.85), FOSL2 (0.83), JUN (0.81), ZKSCAN3 (0.81), NR2E1 (0.81), SMARCC1 (0.80), 
PPTC7	chr12	110583318	chr12	110563723	110564678	0.887	NR4A2 (0.98), ZKSCAN3 (0.94), MTF1 (0.94), NR5A2 (0.94), ZKSCAN4 (0.93), ZIC3 (0.93), ESRRG (0.93), NR2F2 (0.93), JUN (0.91), RARA (0.91), NR4A3 (0.87), FOS (0.86), NR4A1 (0.86), PPARD (0.82), 
PPTC7	chr12	110583318	chr12	110575021	110575884	0.853	NR4A2 (1.00), RARB (1.00), RORB (0.99), PPARD (0.97), 
PPTC7	chr12	110583318	chr12	110578790	110579734	0.876	MEIS2 (1.00), NR1I2 (1.00), ATOH1 (0.99), TCF7L2 (0.99), MTF1 (0.98), NR1I3 (0.98), CREB3L1 (0.98), RARA (0.98), SNAI2 (0.94), TGIF2 (0.88), 
PPTC7	chr12	110583318	chr12	110580829	110581616	0.939	MEIS1 (0.93), NR2E1 (0.88), 
PPTC7	chr12	110583318	chr12	110581859	110582767	0.995	ESRRG (0.84), NR4A3 (0.83), 
PRKAA2	chr1	56645313	chr1	56508108	56509156	0.881	TFEB (0.99), PPARA (0.99), ATOH1 (0.98), HEY1 (0.98), TFCP2 (0.97), TCF7L2 (0.94), NR2C1 (0.94), PPARD (0.93), NR4A3 (0.93), MITF (0.90), MEIS1 (0.85), 
PRKAA2	chr1	56645313	chr1	56545423	56546432	0.886	NPAS2 (1.00), MYCN (0.99), MYC (0.98), MITF (0.98), MXI1 (0.98), KLF3 (0.98), PPARA (0.98), TFEB (0.97), NR2C1 (0.97), NR4A2 (0.96), CREB3L2 (0.96), RXRB (0.95), RXRA (0.94), MAF (0.92), PPARD (0.91), HNF4A (0.91), NR4A3 (0.89), TFCP2 (0.86), ESRRA (0.85), NR2F6 (0.85), 
PRKCE	chr2	45651674	chr2	45759053	45760047	0.925	FOSB (0.86), TCF7L2 (0.82), ZNF691 (0.81), 
PSMA7	chr20	62143394	chr20	62117360	62118212	0.851	PPARD (0.92), NR1I2 (0.92), ZIC3 (0.90), TFEB (0.89), NR1I3 (0.88), HES1 (0.84), MITF (0.84), 
PSMD8	chr19	38374549	chr19	38171749	38172539	0.862	NPAS2 (1.00), RARA (0.99), NR2E1 (0.99), NR4A1 (0.94), HEY1 (0.94), RXRA (0.93), MEIS2 (0.91), PPARD (0.90), MITF (0.88), NR4A2 (0.86), HES1 (0.86), NR3C1 (0.85), RXRG (0.83), MYC (0.83), NR4A3 (0.81), GCM1 (0.81), 
PSTPIP2	chr18	46072260	chr18	46134881	46135849	0.803	RARA (0.89), NR2C1 (0.84), TFEB (0.83), 
PTPN3	chr9	109498307	chr9	109419916	109420929	0.898	RORC (0.90), NR3C1 (0.89), NR4A3 (0.88), 
PVT1	chr8	127794532	chr8	128295978	128296948	0.902	NR4A1 (0.90), RORC (0.81), NR4A2 (0.81), ESRRG (0.81), NR4A3 (0.81), ESRRB (0.81), 
RAB11FIP3	chr16	425648	chr16	645595	646504	0.966	ATOH1 (0.81), 
RAB7A	chr3	128726182	chr3	128793361	128794337	0.869	NR2E1 (1.00), NR4A1 (1.00), NR4A3 (0.96), RXRA (0.94), NR3C1 (0.87), ESRRA (0.83), 
RBM20	chr10	110644335	chr10	110708820	110709771	0.894	ZIC3 (1.00), NR1I3 (1.00), TCF7L2 (1.00), NR4A2 (0.99), GLI1 (0.95), RORC (0.90), SNAI2 (0.81), 
RELL1	chr4	37686376	chr4	37628637	37629621	0.891	FOSL1 (0.90), BACH2 (0.88), JUNB (0.86), NR4A2 (0.86), NR1I3 (0.85), RARG (0.83), FOSB (0.82), JUN (0.81), NR4A1 (0.81), 
RFTN1	chr3	16513699	chr3	16370641	16371605	0.998	HNF4G (0.90), NR4A2 (0.89), KLF3 (0.86), NR4A1 (0.86), NR2F1 (0.85), RORC (0.85), ESRRG (0.85), 
RFTN1	chr3	16513699	chr3	16513134	16514145	1.001	MYC (0.89), NR2C1 (0.84), 
RHBDL2	chr1	38941830	chr1	39642506	39643542	0.944	JUN (0.98), TP73 (0.94), 
RHEB	chr7	151519895	chr7	151517825	151518589	0.874	MEIS1 (0.94), HES1 (0.90), ZNF784 (0.80), 
RHEB	chr7	151519895	chr7	151717183	151718085	0.854	KLF3 (1.00), PPARA (1.00), TEAD1 (0.99), ZNF784 (0.99), JDP2 (0.98), ESRRG (0.98), NR4A3 (0.97), NR5A2 (0.94), ATOH1 (0.90), 
RHEB	chr7	151519895	chr7	151736059	151736999	0.891	MEIS1 (0.87), 
RHEB	chr7	151519895	chr7	151753843	151754801	0.873	HIC1 (0.83), 
RNF114	chr20	49936396	chr20	49677842	49678914	0.812	SMARCC1 (0.91), FOSL2 (0.89), JUND (0.87), MEIS2 (0.84), RORA (0.83), NR5A2 (0.82), ESRRG (0.82), 
RNF130	chr5	180071759	chr5	179875809	179876819	0.888	RORC (0.99), ZIC1 (0.96), NR1H3 (0.92), MXI1 (0.91), ESR1 (0.90), RORA (0.89), NR3C1 (0.85), ATOH1 (0.83), 
RNF149	chr2	101308701	chr2	100818646	100819588	0.819	MYC (0.85), RORC (0.85), 
RP9	chr7	33109404	chr7	32937368	32938342	0.835	RARA (0.92), FOSL2 (0.91), NR4A2 (0.83), ESRRG (0.82), HLTF (0.81), 
RPL31	chr2	101002228	chr2	100818646	100819588	0.923	MYC (0.85), RORC (0.85), 
RPTOR	chr17	80544837	chr17	80958853	80960157	0.844	FOS (0.93), ESR1 (0.82), RARA (0.82), 
RTN4RL1	chr17	2025334	chr17	1769077	1769940	0.917	NR2F1 (0.90), ESRRG (0.90), NR4A3 (0.89), RORC (0.87), ESRRA (0.83), PPARD (0.81), 
RTN4RL1	chr17	2025334	chr17	1773321	1774418	0.857	MYOD1 (0.91), NR1I3 (0.84), ESR2 (0.83), PGR (0.83), 
SCP2	chr1	52927228	chr1	52658397	52659376	0.851	BACH2 (1.00), MEIS1 (1.00), MAF (0.99), JUNB (0.99), ZKSCAN4 (0.99), NR5A1 (0.98), SMARCC1 (0.98), JUN (0.98), ZKSCAN3 (0.97), FOSL2 (0.96), NR2C1 (0.95), FOSL1 (0.92), BACH1 (0.92), 
SEC31B	chr10	100519861	chr10	100370604	100371741	0.866	RARA (1.00), NR1I2 (1.00), KLF3 (1.00), FOSL2 (0.99), RORC (0.99), BACH1 (0.98), MEIS1 (0.98), FOSB (0.96), MAF (0.96), SMARCC1 (0.95), NR1I3 (0.93), ATF3 (0.92), NR4A3 (0.90), HLTF (0.89), BACH2 (0.87), 
SEMA4D	chr9	89498113	chr9	89608603	89609219	0.863	MITF (0.98), ESRRA (0.97), KLF3 (0.92), ESRRB (0.91), NR4A3 (0.90), ESRRG (0.89), TEAD1 (0.83), NR2F1 (0.81), 
SEMA4D	chr9	89498113	chr9	89609288	89610048	0.842	HES1 (0.90), BACH1 (0.84), NR1I3 (0.82), 
SEMA4D	chr9	89498113	chr9	89621472	89622393	0.83	TCF7L2 (0.96), TEAD1 (0.82), 
SEMA6A	chr5	116574823	chr5	116395321	116396251	0.855	NR2F6 (0.87), 
SEMA6A-AS1	chr5	116447497	chr5	116395321	116396251	0.82	NR2F6 (0.87), 
SGPL1	chr10	70815947	chr10	70478124	70479089	0.845	HEY1 (0.89), CREB3L2 (0.87), MXI1 (0.86), ZNF691 (0.83), 
SH2B3	chr12	111405922	chr12	111409429	111411016	0.922	MYC (1.00), JUN (0.95), FOSL2 (0.95), JUNB (0.95), BACH2 (0.94), HNF4A (0.92), ESR2 (0.88), FOSB (0.86), SMARCC1 (0.86), 
SH2B3	chr12	111405922	chr12	111413454	111414444	0.868	NR4A2 (1.00), FOSL2 (1.00), JUNB (1.00), BACH2 (0.99), JUN (0.99), NR4A1 (0.99), ESR2 (0.99), HES1 (0.99), JUND (0.99), GCM1 (0.98), TGIF2 (0.98), FOSB (0.98), KLF3 (0.98), SMARCC1 (0.98), ESRRA (0.96), ESRRG (0.96), FOSL1 (0.96), ESR1 (0.95), BACH1 (0.95), MTF1 (0.93), JDP2 (0.92), 
SLC11A2	chr12	51028242	chr12	51190541	51191519	0.817	ESR2 (0.99), JUNB (0.99), NR4A3 (0.99), NR4A2 (0.99), JUN (0.96), ZNF691 (0.96), ESRRG (0.96), ESRRA (0.94), ATOH1 (0.92), PPARD (0.88), NR2F1 (0.82), RHOXF1 (0.81), 
SLC16A1	chr1	112956196	chr1	112982764	112983731	0.907	NR4A3 (0.86), TEAD1 (0.86), ESRRA (0.82), ESRRG (0.82), 
SLC16A1	chr1	112956196	chr1	112992505	112993467	0.873	ZKSCAN3 (0.89), TCF7L2 (0.89), JUN (0.84), 
SLC16A1	chr1	112956196	chr1	112995622	112996555	0.898	NR4A3 (0.95), RARA (0.94), BACH2 (0.94), JUN (0.87), BACH1 (0.86), 
SLC16A1	chr1	112956196	chr1	113000316	113001259	0.845	TP73 (1.00), SNAI2 (0.98), MITF (0.93), 
SLC16A1	chr1	112956196	chr1	113026712	113027651	0.869	NR1I2 (0.99), NR2F6 (0.99), NR5A2 (0.99), RXRB (0.96), NR2F2 (0.93), ESRRG (0.92), TCF7L2 (0.90), NR1I3 (0.86), PPARD (0.85), RXRA (0.85), 
SLC16A1-AS1	chr1	112956414	chr1	112982764	112983731	0.92	NR4A3 (0.86), TEAD1 (0.86), ESRRA (0.82), ESRRG (0.82), 
SLC16A1-AS1	chr1	112956414	chr1	112992505	112993467	0.853	ZKSCAN3 (0.89), TCF7L2 (0.89), JUN (0.84), 
SLC16A1-AS1	chr1	112956414	chr1	112995622	112996555	0.881	NR4A3 (0.95), RARA (0.94), BACH2 (0.94), JUN (0.87), BACH1 (0.86), 
SLC16A1-AS1	chr1	112956414	chr1	113000316	113001259	0.846	TP73 (1.00), SNAI2 (0.98), MITF (0.93), 
SLC16A1-AS1	chr1	112956414	chr1	113026712	113027651	0.877	NR1I2 (0.99), NR2F6 (0.99), NR5A2 (0.99), RXRB (0.96), NR2F2 (0.93), ESRRG (0.92), TCF7L2 (0.90), NR1I3 (0.86), PPARD (0.85), RXRA (0.85), 
SLC25A30	chr13	45418455	chr13	45414200	45415257	0.973	NR2E1 (0.94), MEIS1 (0.86), TEAD1 (0.83), 
SLC25A30	chr13	45418455	chr13	45433043	45433999	0.874	RORC (1.00), NR4A2 (0.99), RXRA (0.99), NR3C1 (0.96), 
SLC25A51	chr9	37904353	chr9	37574522	37575440	0.883	BACH1 (0.81), 
SLC25A51	chr9	37904353	chr9	38042202	38043134	0.831	TFCP2 (0.99), ZKSCAN3 (0.98), ZIC1 (0.97), ZKSCAN4 (0.97), NR4A2 (0.94), RARA (0.94), NR2F2 (0.93), ATOH1 (0.90), 
SLC38A1	chr12	46269043	chr12	46268635	46269661	0.994	TFEB (0.92), MITF (0.91), TEAD1 (0.90), PPARA (0.83), 
SLC38A1	chr12	46269043	chr12	46396608	46397545	0.915	TP73 (0.96), NR1I3 (0.94), 
SLC38A1	chr12	46269043	chr12	46467817	46468801	0.983	NR1H2 (0.89), PPARA (0.89), 
SLC38A4	chr12	46825997	chr12	46268635	46269661	0.882	TFEB (0.92), MITF (0.91), TEAD1 (0.90), PPARA (0.83), 
SLC38A4	chr12	46825997	chr12	46396608	46397545	0.813	TP73 (0.96), NR1I3 (0.94), 
SLC38A7	chr16	58684770	chr16	58732521	58733646	0.87	RORC (0.91), ESRRG (0.88), ESR1 (0.87), ESR2 (0.87), SMARCC1 (0.86), ESRRA (0.86), NR4A3 (0.84), KLF3 (0.82), BACH1 (0.81), 
SLC41A1	chr1	205813198	chr1	205914570	205915414	0.87	PPARA (0.99), ATOH1 (0.97), ZNF219 (0.97), MYC (0.96), PPARD (0.88), ESR1 (0.88), TEAD1 (0.86), MITF (0.86), 
SLC41A1	chr1	205813198	chr1	205976668	205977806	0.903	NR2E1 (0.97), BACH2 (0.95), FOSL1 (0.94), SMARCC1 (0.94), SNAI2 (0.92), ZKSCAN4 (0.91), HEY1 (0.88), TEAD1 (0.88), JDP2 (0.86), MYC (0.85), RORA (0.85), TFEB (0.84), MXI1 (0.83), 
SMAP1	chr6	70667882	chr6	70684584	70685523	0.863	ZKSCAN3 (0.96), KLF3 (0.96), ZKSCAN4 (0.94), 
SMIM12	chr1	34859749	chr1	34865910	34866880	0.87	ESR2 (0.98), NR4A1 (0.90), NR2E1 (0.89), NR3C1 (0.88), ESRRB (0.87), MAF (0.86), ESRRG (0.85), HES1 (0.82), ESRRA (0.80), 
SNN	chr16	11668454	chr16	11673012	11673971	0.995	RARA (0.88), ESR2 (0.86), RORA (0.85), 
SNN	chr16	11668454	chr16	11675297	11676231	0.877	SMARCC1 (0.94), FOSL2 (0.94), NR4A2 (0.92), FOSL1 (0.89), BACH1 (0.87), JUN (0.84), JDP2 (0.83), NR4A3 (0.81), 
SNN	chr16	11668454	chr16	11706062	11707024	0.887	MEIS2 (0.99), HLTF (0.91), PPARG (0.91), RXRB (0.86), TEAD1 (0.84), HES1 (0.83), BACH2 (0.80), 
SOCS7	chr17	38351843	chr17	38255781	38256633	0.913	MEIS1 (0.96), KLF3 (0.91), TEAD1 (0.89), SMARCC1 (0.82), 
SOCS7	chr17	38351843	chr17	38352843	38353759	0.9	MEIS1 (1.00), HES1 (1.00), SNAI2 (0.98), MAF (0.96), MYOD1 (0.88), 
SOCS7	chr17	38351843	chr17	38358641	38359598	0.883	RORA (1.00), PPARD (1.00), RORC (1.00), RXRA (1.00), TEAD1 (1.00), ATOH1 (0.98), PPARA (0.97), HNF4G (0.96), NR2F6 (0.93), NR6A1 (0.90), NR1H2 (0.83), RXRG (0.82), 
SPATS2	chr12	49367461	chr12	49108647	49109570	0.932	KLF3 (0.88), RORA (0.86), NR4A3 (0.84), NR4A2 (0.83), NR1I3 (0.82), 
SREBF2	chr22	41833104	chr22	41891168	41892090	0.91	NR4A2 (0.83), 
SREBF2	chr22	41833104	chr22	41899834	41900734	0.843	NR2F6 (0.90), RARA (0.86), HLTF (0.86), MAF (0.86), ZIC3 (0.84), 
SS18L1	chr20	62143768	chr20	62117360	62118212	0.808	PPARD (0.92), NR1I2 (0.92), ZIC3 (0.90), TFEB (0.89), NR1I3 (0.88), HES1 (0.84), MITF (0.84), 
STAT1	chr2	191014250	chr2	190881560	190882319	0.868	NPAS2 (0.97), HEY1 (0.90), TFEB (0.87), NR4A2 (0.85), JUN (0.84), TFCP2 (0.81), 
STAT3	chr17	42388495	chr17	42409204	42410124	0.915	JUNB (0.93), BACH2 (0.91), FOS (0.91), JUN (0.89), NR4A3 (0.87), FOSL2 (0.84), NR2F2 (0.83), JUND (0.81), 
STK24	chr13	98577151	chr13	98503168	98504167	0.868	MAF (0.98), PPARA (0.97), NR2F6 (0.94), ESRRG (0.94), NR4A3 (0.93), NR4A2 (0.89), NR2C1 (0.89), ESRRA (0.89), PPARD (0.87), RORC (0.86), RXRA (0.84), 
SVIL	chr10	29736936	chr10	29784036	29785007	0.85	NR2C1 (0.88), FOSL1 (0.84), NR1I2 (0.83), 
TACC2	chr10	121989162	chr10	121988222	121989232	0.808	BACH1 (0.98), ESRRB (0.97), NR4A1 (0.97), JDP2 (0.96), FOSL1 (0.95), MITF (0.95), ZNF219 (0.93), TFEB (0.92), TEAD1 (0.88), RARB (0.88), JUNB (0.87), ESRRA (0.86), USF1 (0.81), 
TANGO2	chr22	20016999	chr22	20021741	20022507	0.985	RXRG (0.94), ESRRB (0.93), ESR2 (0.93), ESR1 (0.93), RXRA (0.91), NR4A3 (0.84), NR5A1 (0.83), MITF (0.82), ESRRA (0.81), 
TARBP1	chr1	234479179	chr1	235069713	235070697	0.827	NR1H4 (0.99), TCF7L2 (0.95), NR1I3 (0.94), PPARG (0.94), CREB3L2 (0.93), NR2F2 (0.92), HNF4A (0.84), RORA (0.84), MXI1 (0.81), 
TBC1D1	chr4	37891083	chr4	37628637	37629621	0.904	FOSL1 (0.90), BACH2 (0.88), JUNB (0.86), NR4A2 (0.86), NR1I3 (0.85), RARG (0.83), FOSB (0.82), JUN (0.81), NR4A1 (0.81), 
TBC1D14	chr4	6909443	chr4	7002880	7003867	0.876	ATOH1 (0.90), 
TCF7L2	chr10	112950246	chr10	113027831	113028830	0.859	NR2F1 (0.99), NR4A3 (0.99), NR1H2 (0.97), NR2C1 (0.96), NR4A1 (0.95), HNF4G (0.93), RXRA (0.93), PPARD (0.91), NR4A2 (0.90), TFCP2L1 (0.80), 
TCHP	chr12	109900273	chr12	109927794	109928760	0.863	NR1I3 (0.95), RARB (0.93), CREB3L1 (0.86), 
TECPR2	chr14	102362940	chr14	102442171	102443252	0.868	NR4A1 (0.99), MEIS1 (0.99), NR2E1 (0.97), RXRA (0.95), NR4A3 (0.94), PPARD (0.92), ESRRA (0.87), NR2F1 (0.83), NR2C1 (0.83), ZNF219 (0.83), ESRRG (0.83), RXRG (0.82), 
TFRC	chr3	196082090	chr3	196179321	196180318	0.829	BACH1 (0.97), JDP2 (0.92), TCF7L2 (0.92), JUN (0.91), FOSL1 (0.90), SMARCC1 (0.89), JUNB (0.87), FOSL2 (0.86), ATOH1 (0.82), 
TMEM11	chr17	21214161	chr17	21021116	21022179	0.887	NR2C1 (0.91), ESRRB (0.88), USF2 (0.83), 
TMEM11	chr17	21214161	chr17	21165768	21166756	0.932	RARA (0.86), RORA (0.82), 
TNIP1	chr5	151087685	chr5	151051501	151052436	0.822	NPAS2 (0.98), TFCP2 (0.96), CREB3L2 (0.95), NR2F6 (0.89), RXRB (0.88), MXI1 (0.86), ZNF784 (0.85), ZIC3 (0.84), NR1I3 (0.84), HEY1 (0.83), RXRA (0.82), NR1I2 (0.82), 
TNIP1	chr5	151087685	chr5	151121542	151122498	0.82	MITF (0.87), JUNB (0.87), NR4A3 (0.84), 
TNS3	chr7	47582111	chr7	47314904	47315841	0.946	HEY1 (0.87), TCF7L2 (0.82), 
TNS3	chr7	47582111	chr7	47327673	47328675	0.947	KLF3 (0.96), MEIS2 (0.95), HES1 (0.82), PPARD (0.81), NR2E1 (0.80), 
TP53INP2	chr20	34704343	chr20	34627294	34628236	0.966	JDP2 (0.82), NR4A2 (0.81), 
TRAK1	chr3	42087199	chr3	42121908	42122870	0.843	ESRRA (0.99), TFCP2L1 (0.98), ESRRB (0.97), NR2E1 (0.96), NR4A1 (0.96), ESRRG (0.89), 
TRIM25	chr17	56914049	chr17	56911982	56912899	0.915	RARA (1.00), OSR1 (1.00), NR4A1 (0.99), NR4A2 (0.99), ESRRG (0.98), NR2F2 (0.94), HNF4G (0.93), HNF4A (0.91), NR4A3 (0.91), GLI1 (0.85), ESR1 (0.82), RORB (0.81), 
TRIM25	chr17	56914049	chr17	57096463	57097267	0.908	ESR2 (0.92), RXRA (0.87), NR4A3 (0.85), NR3C1 (0.83), PPARG (0.83), NR4A2 (0.81), 
UGP2	chr2	63840968	chr2	63710408	63711341	0.919	BACH1 (0.82), JDP2 (0.80), 
UGP2	chr2	63840968	chr2	63841402	63842089	0.964	RARA (0.85), 
UNC13B	chr9	35162008	chr9	34369838	34370953	0.91	ESR2 (0.89), KLF3 (0.88), NR2F6 (0.87), NR4A2 (0.83), 
UNC13B	chr9	35162008	chr9	35517298	35518309	0.847	ESR2 (0.97), PPARG (0.97), ESR1 (0.95), TCF7L2 (0.93), 
