Gene_symbol	Gene_chr	Gene_TSS	Peak_chr	Peak_start	Peak_end	Looping_prob	TFs(binding prob)
GALNT18	chr11	11622005	chr11	11532354	11533284	0.9389	NR4A2 (0.91), RARA (0.91), NR4A3 (0.89), TGIF2 (0.89), NR4A1 (0.85), CREB3L1 (0.84), 
GAPDH	chr12	6534516	chr12	6452229	6452893	0.8757	TCF7L2 (0.96), NR4A3 (0.93), ESRRA (0.88), NR4A1 (0.86), MYOD1 (0.82), ESRRG (0.81), 
GAPDH	chr12	6534516	chr12	6541293	6542158	0.8691	
GAPDH	chr12	6534516	chr12	6869252	6870140	0.8688	
GBA2	chr9	35749228	chr9	35517298	35518309	0.8541	ESR2 (0.97), ESR1 (0.93), TCF7L2 (0.92), PPARG (0.88), RHOXF1 (0.80), 
GEN1	chr2	17753868	chr2	17915613	17916546	0.8661	NR4A2 (0.96), TEAD1 (0.95), KLF3 (0.94), NR4A3 (0.92), TP73 (0.90), NR1I2 (0.90), NR4A1 (0.86), NR2C1 (0.81), 
GIT2	chr12	109996368	chr12	109927794	109928760	0.862	RARB (0.93), NR1I3 (0.89), CREB3L1 (0.85), 
GOLGA4	chr3	37243270	chr3	37243909	37244778	0.8931	
GOT1	chr10	99430624	chr10	99392220	99393162	0.8936	KLF3 (0.91), TEAD1 (0.85), MTF1 (0.85), 
GOT1	chr10	99430624	chr10	99433070	99434002	0.942	
GOT2	chr16	58734316	chr16	58704949	58705850	0.8824	MITF (0.94), KLF8 (0.92), TFEB (0.91), RORA (0.85), RARA (0.84), NR4A1 (0.83), RORC (0.81), 
GOT2	chr16	58734316	chr16	58732521	58733646	0.8776	RORC (0.92), ESRRG (0.90), NR4A3 (0.86), SMARCC1 (0.86), ESRRA (0.86), ESR1 (0.85), KLF3 (0.83), ESR2 (0.83), BACH1 (0.82), 
GOT2	chr16	58734316	chr16	58733782	58734645	0.9122	
GPR157	chr1	9129102	chr1	9127152	9128031	0.8842	KLF3 (0.93), RARA (0.92), TEAD1 (0.90), NR4A2 (0.88), ESRRB (0.83), RORA (0.80), NR4A1 (0.80), 
HADHB	chr2	26244747	chr2	26251545	26252484	0.9017	NR4A2 (0.96), ESRRG (0.91), MEIS2 (0.88), 
HDAC5	chr17	44123641	chr17	43774642	43775628	0.8732	ESRRB (0.83), PPARD (0.80), 
HDGFL3	chr15	83207823	chr15	82942448	82943381	0.863	RORC (0.93), FOSL1 (0.86), MITF (0.82), 
HHATL	chr3	42702798	chr3	42729461	42730412	0.8582	MITF (0.98), ATOH1 (0.95), TCF7L2 (0.94), TFEB (0.83), 
HMGN2	chr1	26472439	chr1	26061452	26062257	0.8665	ESRRG (0.90), NR2C1 (0.87), NR2F1 (0.85), NR4A3 (0.84), ESRRA (0.84), NR1I3 (0.83), PPARD (0.82), 
HMGN2	chr1	26472439	chr1	26224812	26225856	0.8155	
HOMER1	chr5	79514134	chr5	79691092	79691837	0.8282	MAF (0.99), NR4A3 (0.93), NR2C1 (0.92), NR2F1 (0.92), NR1I3 (0.81), 
HOMER1	chr5	79514134	chr5	79809489	79810414	0.8844	RORC (0.98), RARA (0.98), PPARD (0.90), NR4A2 (0.90), NR4A3 (0.90), MEIS1 (0.87), 
HOMER1	chr5	79514134	chr5	79837602	79838757	0.8583	TCF7L2 (0.98), ESRRG (0.97), PPARA (0.97), NR4A3 (0.96), ZNF691 (0.92), ESRRA (0.92), NR4A1 (0.84), KLF3 (0.84), PPARG (0.83), 
HOOK2	chr19	12775552	chr19	12788275	12789092	0.856	RARA (0.96), ESR2 (0.92), PPARA (0.86), PPARG (0.85), 
HSP90AA1	chr14	102139749	chr14	102442171	102443252	0.8238	NR4A1 (0.99), MEIS1 (0.97), RXRA (0.97), PPARD (0.96), NR4A3 (0.95), NR2E1 (0.91), ESRRA (0.87), ESRRG (0.86), ZNF219 (0.85), RXRG (0.85), NR2C1 (0.83), NR2F1 (0.82), 
HSPA1A	chr6	31815542	chr6	31819369	31820087	0.8209	NR2C1 (0.93), 
IAH1	chr2	9474550	chr2	9310090	9310958	0.8709	NR4A2 (0.98), RARA (0.98), RXRA (0.96), KLF3 (0.95), NR4A1 (0.91), ZKSCAN4 (0.91), PPARD (0.91), NR2C1 (0.88), MEIS1 (0.86), NR2F6 (0.86), NR4A3 (0.85), RXRB (0.82), 
IAH1	chr2	9474550	chr2	9311322	9312198	0.8664	NR4A2 (0.93), FOSL2 (0.92), JDP2 (0.90), SMARCC1 (0.89), FOSB (0.81), 
IAH1	chr2	9474550	chr2	9474195	9475166	0.8741	PPARG (0.82), 
IBTK	chr6	82247744	chr6	81749202	81750225	0.8479	NR4A3 (0.97), TCF7L2 (0.97), MEIS1 (0.96), PPARD (0.92), NR3C1 (0.86), TGIF2 (0.81), 
IDI1	chr10	1056704	chr10	624706	625740	0.8596	NR2E1 (0.90), PPARD (0.90), NR3C1 (0.88), BACH2 (0.83), HES1 (0.83), JUN (0.83), SMARCC1 (0.82), 
IDI2-AS1	chr10	1022636	chr10	624706	625740	0.8587	NR2E1 (0.90), PPARD (0.90), NR3C1 (0.88), BACH2 (0.83), HES1 (0.83), JUN (0.83), SMARCC1 (0.82), 
IGF2R	chr6	159969098	chr6	160328140	160329116	0.8669	NR4A1 (1.00), ESRRB (0.99), PPARD (0.97), NR6A1 (0.95), ESRRG (0.95), ESRRA (0.93), NR3C1 (0.91), HLTF (0.91), 
IP6K1	chr3	49786542	chr3	50267056	50267997	0.8798	
ITGB1BP1	chr2	9423569	chr2	9310090	9310958	0.8642	NR4A2 (0.98), RARA (0.98), RXRA (0.96), KLF3 (0.95), NR4A1 (0.91), ZKSCAN4 (0.91), PPARD (0.91), NR2C1 (0.88), MEIS1 (0.86), NR2F6 (0.86), NR4A3 (0.85), RXRB (0.82), 
ITGB1BP1	chr2	9423569	chr2	9311322	9312198	0.8758	NR4A2 (0.93), FOSL2 (0.92), JDP2 (0.90), SMARCC1 (0.89), FOSB (0.81), 
ITGB1BP1	chr2	9423569	chr2	9474195	9475166	0.8939	PPARG (0.82), 
KIF16B	chr20	16573448	chr20	16540973	16541899	0.8534	NR2F1 (0.88), 
KLHL22	chr22	20495795	chr22	20021741	20022507	0.8526	ESRRB (0.95), RXRA (0.94), RXRG (0.93), ESR1 (0.93), ESR2 (0.92), NR4A3 (0.85), NR5A1 (0.84), MITF (0.83), ESRRA (0.81), 
KRBA2	chr17	8376704	chr17	8362322	8363392	0.8067	ESR2 (0.99), MXI1 (0.99), RARA (0.95), TFCP2L1 (0.92), TP73 (0.82), 
KSR1	chr17	27456447	chr17	27593258	27594384	0.8965	TGIF2 (0.97), GLI1 (0.94), MYOD1 (0.93), NR2E1 (0.89), TEAD1 (0.89), NR1I3 (0.88), NR1I2 (0.83), ESRRG (0.80), 
LANCL2	chr7	55365447	chr7	55439890	55440897	0.8319	RORC (1.00), ESRRG (0.99), RORA (0.99), SMARCC1 (0.99), ESRRB (0.99), NR3C1 (0.97), ESRRA (0.97), ESR1 (0.95), ESR2 (0.95), PPARG (0.94), PPARA (0.89), NR4A1 (0.88), 
LARGE1	chr22	33922888	chr22	33883676	33884803	0.8639	RORC (0.98), RORA (0.98), FOSB (0.97), MEIS1 (0.97), JUN (0.95), FOSL2 (0.95), JDP2 (0.95), SMARCC1 (0.95), BACH2 (0.94), BACH1 (0.94), SNAI2 (0.93), JUNB (0.92), FOSL1 (0.90), ESRRA (0.90), HNF4A (0.89), 
LIMD1	chr3	45594750	chr3	45604762	45605720	0.8515	JDP2 (0.92), NR3C1 (0.90), KLF8 (0.90), RARA (0.90), HLTF (0.87), JUN (0.84), NR2F2 (0.82), TP73 (0.80), 
LINC01968	chr3	194708420	chr3	194852798	194853771	0.9712	ESRRG (0.91), MYOD1 (0.89), ESRRB (0.80), 
LMBRD1	chr6	69797010	chr6	69734772	69735687	0.8691	
LNPEP	chr5	96936079	chr5	97061718	97062793	0.8473	CREB3L2 (0.99), NR4A2 (0.98), TCF7L2 (0.97), MXI1 (0.96), MYC (0.96), NR1I2 (0.95), NR4A3 (0.95), NR2F1 (0.93), ESR2 (0.91), NR1I3 (0.89), RXRA (0.88), NPAS2 (0.86), HNF4G (0.86), TP73 (0.83), 
LPIN1	chr2	11677543	chr2	11752964	11754888	0.876	NR1I2 (0.93), ZIC1 (0.92), SMARCC1 (0.92), NR4A2 (0.90), NFE2 (0.89), 
LPIN1	chr2	11677543	chr2	11807097	11808095	0.9241	RARA (0.84), NR4A3 (0.81), 
LPIN1	chr2	11677543	chr2	11820969	11822061	0.9307	
LPIN1	chr2	11677543	chr2	11829673	11830652	0.8796	RARA (1.00), ATOH1 (1.00), SMARCC1 (0.98), JUN (0.94), JDP2 (0.93), FOSL1 (0.92), BACH1 (0.90), JUNB (0.90), TP73 (0.86), FOSL2 (0.83), 
LRIG2-DT	chr1	113073102	chr1	112982764	112983731	0.8872	NR4A3 (0.87), TEAD1 (0.85), ESRRG (0.83), 
LRIG2-DT	chr1	113073102	chr1	112992505	112993467	0.8481	TCF7L2 (0.90), ZKSCAN3 (0.86), JUN (0.83), 
LRIG2-DT	chr1	113073102	chr1	112995622	112996555	0.8708	NR4A3 (0.94), RARA (0.92), BACH1 (0.88), BACH2 (0.86), JUN (0.86), 
LRIG2-DT	chr1	113073102	chr1	113000316	113001259	0.8595	TP73 (1.00), MITF (0.92), SNAI2 (0.89), 
LRIG2-DT	chr1	113073102	chr1	113026712	113027651	0.8097	NR2F6 (0.99), NR5A2 (0.98), NR1I2 (0.98), RXRB (0.98), ESRRG (0.93), TCF7L2 (0.91), RXRA (0.88), PPARD (0.87), NR1I3 (0.84), NR2F2 (0.83), 
LRRC28	chr15	99251480	chr15	99454670	99455626	0.8106	RORC (0.86), FOSB (0.84), HES1 (0.83), FOSL1 (0.82), SMARCC1 (0.80), BACH1 (0.80), ESR2 (0.80), 
LRRC28	chr15	99251480	chr15	99474832	99475743	0.8698	NR2C1 (0.92), SMARCC1 (0.90), NR4A1 (0.86), 
MAEA	chr4	1289890	chr4	986630	987567	0.8477	
MAEA	chr4	1289890	chr4	1172943	1173886	0.8448	RORC (0.91), NR2C1 (0.90), KLF8 (0.88), ZKSCAN4 (0.87), NR4A3 (0.87), ESR1 (0.86), 
MAN1C1	chr1	25617467	chr1	25549145	25550151	0.8942	MEIS2 (0.89), 
MAN1C1	chr1	25617467	chr1	25744148	25744665	0.9515	
MAN1C1	chr1	25617467	chr1	25786522	25787522	0.8763	MITF (0.91), JDP2 (0.90), BACH1 (0.86), 
MAN1C1	chr1	25617467	chr1	26061452	26062257	0.8879	ESRRG (0.90), NR2C1 (0.87), NR2F1 (0.85), NR4A3 (0.84), ESRRA (0.84), NR1I3 (0.83), PPARD (0.82), 
MAP2K3	chr17	21284710	chr17	21021116	21022179	0.8872	ESRRB (0.89), NR2C1 (0.89), USF2 (0.82), 
MAP2K3	chr17	21284710	chr17	21041661	21042464	0.937	
MAP2K3	chr17	21284710	chr17	21165768	21166756	0.8814	RARA (0.84), TEAD1 (0.82), RORA (0.81), 
MAP3K2	chr2	127388465	chr2	127052049	127052908	0.8671	NFE2 (0.90), ATOH1 (0.87), ESR2 (0.84), 
MAP3K2	chr2	127388465	chr2	127165124	127166104	0.8688	RORC (1.00), RARA (1.00), ZKSCAN3 (0.98), TFCP2 (0.97), MTF1 (0.97), MYOD1 (0.97), ZKSCAN4 (0.94), SNAI2 (0.89), MYF5 (0.86), 
MAP3K2	chr2	127388465	chr2	127170227	127171229	0.8661	ZNF784 (1.00), CREB3L2 (1.00), NR4A2 (1.00), NR4A3 (0.99), NR4A1 (0.98), NR2F1 (0.98), RXRA (0.98), HNF4A (0.96), HNF4G (0.94), NR6A1 (0.93), NR2C1 (0.91), RXRB (0.83), 
MAP4K3	chr2	39437285	chr2	39356691	39357702	0.8489	NR2F1 (0.99), RXRA (0.95), ZNF691 (0.94), MITF (0.91), 
MAP4K3	chr2	39437285	chr2	39512032	39513001	0.8456	NR4A2 (1.00), ZNF784 (0.99), TCF7L2 (0.99), RXRB (0.98), MXI1 (0.97), HNF4A (0.96), NR4A1 (0.95), JUND (0.93), PPARG (0.93), NR4A3 (0.92), JUN (0.92), PPARA (0.90), RXRA (0.90), PPARD (0.90), NR2F2 (0.88), 
MAPT-AS1	chr17	45895513	chr17	45906664	45907436	0.9306	NR4A1 (0.94), NR1I3 (0.86), 
MAPT-AS1	chr17	45895513	chr17	46039197	46040221	0.9725	ESRRB (0.80), 
MCF2L2	chr3	183428269	chr3	183392089	183393067	0.8589	HNF4G (0.99), KLF3 (0.99), HES1 (0.98), NR1H3 (0.96), TFEB (0.95), HNF4A (0.94), ZKSCAN4 (0.94), ATOH1 (0.89), ZNF784 (0.87), 
MCF2L2	chr3	183428269	chr3	183447180	183448135	0.8796	ESRRB (0.84), HES1 (0.81), 
MCF2L2	chr3	183428269	chr3	183641612	183642565	0.9354	
MCRIP2	chr16	641827	chr16	645595	646504	0.8451	PPARD (0.81), 
MDH1	chr2	63588962	chr2	63710408	63711341	0.8876	BACH1 (0.83), HES1 (0.80), 
MDH1	chr2	63588962	chr2	63742995	63743924	0.8849	
MDH1	chr2	63588962	chr2	63841402	63842089	0.9108	RARA (0.83), 
MED9	chr17	17476999	chr17	17682338	17683365	0.8734	NR5A2 (0.91), NR4A2 (0.91), ESRRG (0.89), TCF7L2 (0.81), 
MED9	chr17	17476999	chr17	17770326	17771246	0.8411	ZIC3 (0.86), 
MED9	chr17	17476999	chr17	17848905	17850399	0.8475	HEY1 (0.86), ESR2 (0.81), 
MFN2	chr1	11980180	chr1	11989260	11990066	0.8431	MYCN (0.94), TCF7L2 (0.87), MYC (0.87), NPAS2 (0.86), MXI1 (0.82), 
MGST3	chr1	165631233	chr1	165240181	165241052	0.8398	HNF4G (0.88), ATOH1 (0.87), NR1I3 (0.84), NR1I2 (0.82), NR1H4 (0.80), 
MGST3	chr1	165631233	chr1	165543506	165544492	0.8271	ZIC3 (0.99), PPARA (0.96), RXRB (0.95), ZNF219 (0.95), MEIS2 (0.94), RORA (0.89), ATOH1 (0.85), GLI1 (0.80), 
MIR1-1HG	chr20	62550452	chr20	62117360	62118212	0.8629	PPARD (0.92), NR1I2 (0.87), HES1 (0.87), ZIC3 (0.87), TFEB (0.85), NR1I3 (0.85), MITF (0.83), 
MIR1-1HG	chr20	62550452	chr20	62555145	62556175	0.858	HNF4G (0.92), PPARD (0.90), ESR1 (0.90), PPARA (0.82), MYOD1 (0.82), 
MIR3936HG	chr5	132369916	chr5	132446484	132447464	0.8756	NR4A2 (0.93), PPARD (0.85), NR3C1 (0.84), 
MOCS1	chr6	39934462	chr6	40314774	40315726	0.8717	TFCP2 (0.93), RORB (0.87), NR2F2 (0.84), ESRRG (0.82), 
MORC3	chr21	36320188	chr21	36171588	36172570	0.8502	NR4A2 (1.00), RARB (1.00), NR3C1 (1.00), KLF3 (0.99), ESRRA (0.98), HES1 (0.98), MAF (0.91), PGR (0.89), ESR2 (0.82), ESR1 (0.80), 
MORC3	chr21	36320188	chr21	36186698	36187536	0.8592	MEIS1 (0.87), NR2C1 (0.87), NR6A1 (0.86), 
MPC1	chr6	166382940	chr6	166381549	166382294	0.9614	
MPC2	chr1	167937072	chr1	167681191	167682186	0.8669	TP73 (0.89), 
MRPS25	chr3	15065315	chr3	15314701	15315654	0.8768	NR1I2 (0.97), NR4A3 (0.91), NR1I3 (0.88), 
MRPS25	chr3	15065315	chr3	15319246	15320180	0.8803	NR4A3 (1.00), NR4A2 (1.00), ESRRA (0.99), RORA (0.99), NR4A1 (0.98), PPARA (0.98), TGIF2 (0.98), RORC (0.94), ATOH1 (0.94), PPARD (0.91), 
MRPS25	chr3	15065315	chr3	15327687	15328615	0.8485	JUND (0.86), KLF3 (0.82), FOSL2 (0.82), HES1 (0.80), 
MRPS25	chr3	15065315	chr3	15332117	15333002	0.8455	NR2F6 (0.81), 
MTCH2	chr11	47642654	chr11	48003638	48004618	0.8271	MYOD1 (1.00), NR4A1 (0.98), MYF5 (0.97), HNF4G (0.94), NR4A3 (0.94), NR2F1 (0.93), PPARD (0.92), ESRRA (0.92), RXRA (0.92), HNF4A (0.90), ATOH1 (0.86), TEAD1 (0.83), 
MTPAP	chr10	30349338	chr10	30000603	30001637	0.8521	HEY1 (1.00), RXRA (0.99), NR4A3 (0.99), KLF3 (0.98), MEIS1 (0.98), ESR2 (0.98), NR4A2 (0.98), PPARD (0.98), JUN (0.95), BACH2 (0.95), NR2C1 (0.95), HNF4G (0.94), NR2F1 (0.93), NPAS2 (0.93), NR4A1 (0.92), NR2F6 (0.85), 
MVB12B	chr9	126326828	chr9	126805590	126806468	0.8512	RXRG (0.90), MAF (0.90), BACH1 (0.89), MEIS1 (0.86), SMARCC1 (0.84), RXRA (0.81), 
NAGLU	chr17	42536240	chr17	42975348	42976255	0.8769	NPAS2 (0.95), TFEB (0.92), HES1 (0.92), NR2C1 (0.90), RORA (0.87), NR4A2 (0.84), HEY1 (0.83), 
NAMA	chr9	99375257	chr9	99261702	99262661	0.9481	ATOH1 (0.99), ZIC1 (0.99), NR2F6 (0.97), NR1H3 (0.93), NR6A1 (0.89), 
NAPA	chr19	47515063	chr19	47227729	47228725	0.8308	KLF3 (0.97), PPARG (0.93), 
NCOA3	chr20	47501886	chr20	47410687	47411699	0.8766	NR3C1 (0.84), 
NCOR2	chr12	124567612	chr12	124321968	124323033	0.862	TFCP2 (0.82), PPARA (0.81), 
NCR3LG1	chr11	17351799	chr11	17741908	17742835	0.8651	MEIS1 (1.00), PPARD (1.00), NR2C1 (1.00), NR4A3 (1.00), ZIC3 (1.00), NR4A1 (1.00), NR4A2 (0.97), ZNF691 (0.82), 
NDRG3	chr20	36746090	chr20	36463632	36464451	0.8656	RORC (1.00), RXRA (0.99), KLF3 (0.99), RXRG (0.98), PPARD (0.98), RORA (0.97), NR4A3 (0.96), NR4A2 (0.96), NR4A1 (0.95), NR2F6 (0.92), 
NDRG3	chr20	36746090	chr20	36480498	36481354	0.8086	KLF8 (0.91), 
NDUFA8	chr9	122159779	chr9	121686628	121687637	0.8367	TCF7L2 (0.91), RARA (0.89), FOSL2 (0.85), MITF (0.85), MEIS2 (0.85), 
NDUFB6	chr9	32573184	chr9	32572721	32573630	0.8779	ZNF691 (0.81), 
NINJ2	chr12	663445	chr12	232943	233937	0.9719	GCM1 (0.97), HLTF (0.87), 
NMRK2	chr19	3933102	chr19	3963364	3964283	0.8726	MITF (0.90), PPARD (0.85), NR4A3 (0.83), HES1 (0.80), NR1H2 (0.80), 
NPHP1	chr2	110205013	chr2	109719622	109720574	0.8271	MITF (0.98), RARA (0.97), RORC (0.96), PPARD (0.94), GLIS1 (0.92), ZKSCAN4 (0.90), TGIF2 (0.84), 
NRP1	chr10	33334905	chr10	33272885	33273955	0.9167	RXRB (0.93), HNF4A (0.92), NR2F2 (0.92), RARB (0.90), HNF4G (0.88), NR4A3 (0.85), TEAD1 (0.84), PPARA (0.83), NR2F1 (0.82), 
NRP1	chr10	33334905	chr10	33332033	33332951	0.8917	RORB (1.00), PPARA (1.00), NR2E1 (1.00), RORA (0.99), RORC (0.97), 
NRP1	chr10	33334905	chr10	33336018	33336709	0.8955	NR4A1 (0.99), NR4A2 (0.99), NR4A3 (0.98), RXRA (0.97), HNF4A (0.92), NR2F1 (0.83), 
NRP1	chr10	33334905	chr10	33336747	33337730	0.9305	TCF7L2 (0.99), PPARD (0.99), ZKSCAN4 (0.98), NR3C1 (0.94), ZKSCAN3 (0.91), GLIS1 (0.90), 
NRP1	chr10	33334905	chr10	33808162	33809043	0.8954	TCF7L2 (0.97), SMARCC1 (0.96), NPAS2 (0.94), FOSL2 (0.93), CREB3L2 (0.92), BACH2 (0.92), FOSB (0.90), NR1I3 (0.89), JUN (0.89), MXI1 (0.87), PPARD (0.87), FOSL1 (0.84), MYC (0.84), KLF3 (0.81), 
NUDCD3	chr7	44490658	chr7	44485796	44487192	0.8732	KLF3 (0.95), NR1I3 (0.89), NR3C1 (0.89), TP73 (0.88), ZNF691 (0.87), RARB (0.80), 
NUDCD3	chr7	44490658	chr7	44498282	44499214	0.8599	ESR2 (0.81), 
NUDCD3	chr7	44490658	chr7	44650503	44651462	0.856	ESRRG (0.98), NR4A2 (0.97), NR4A3 (0.96), TFEB (0.95), ZIC3 (0.94), MITF (0.92), NR1I3 (0.90), RORC (0.87), NR1H4 (0.86), MTF1 (0.85), NR4A1 (0.82), NR2C1 (0.81), 
NUFIP2	chr17	29294148	chr17	29074134	29075079	0.867	RORC (0.97), MEIS1 (0.89), RORA (0.88), NR3C1 (0.86), CREB3L2 (0.86), ESR2 (0.83), ATOH1 (0.82), NR2C1 (0.81), 
NUFIP2	chr17	29294148	chr17	29572410	29573303	0.8473	NPAS2 (0.85), 
OGDH	chr7	44606626	chr7	44485796	44487192	0.8713	KLF3 (0.95), NR1I3 (0.89), NR3C1 (0.89), TP73 (0.88), ZNF691 (0.87), RARB (0.80), 
OGDH	chr7	44606626	chr7	44498282	44499214	0.8766	ESR2 (0.81), 
OGDH	chr7	44606626	chr7	44650503	44651462	0.8704	ESRRG (0.98), NR4A2 (0.97), NR4A3 (0.96), TFEB (0.95), ZIC3 (0.94), MITF (0.92), NR1I3 (0.90), RORC (0.87), NR1H4 (0.86), MTF1 (0.85), NR4A1 (0.82), NR2C1 (0.81), 
OSBPL2	chr20	62238520	chr20	62117360	62118212	0.8558	PPARD (0.92), NR1I2 (0.87), HES1 (0.87), ZIC3 (0.87), TFEB (0.85), NR1I3 (0.85), MITF (0.83), 
OSBPL2	chr20	62238520	chr20	62555145	62556175	0.8624	HNF4G (0.92), PPARD (0.90), ESR1 (0.90), PPARA (0.82), MYOD1 (0.82), 
PAFAH2	chr1	25998063	chr1	25549145	25550151	0.9198	MEIS2 (0.89), 
PAFAH2	chr1	25998063	chr1	25744148	25744665	0.9695	
PAFAH2	chr1	25998063	chr1	25786522	25787522	0.8776	MITF (0.91), JDP2 (0.90), BACH1 (0.86), 
PAFAH2	chr1	25998063	chr1	26061452	26062257	0.946	ESRRG (0.90), NR2C1 (0.87), NR2F1 (0.85), NR4A3 (0.84), ESRRA (0.84), NR1I3 (0.83), PPARD (0.82), 
PAFAH2	chr1	25998063	chr1	26224812	26225856	0.9648	
PCAT7	chr9	94555044	chr9	94941113	94942038	0.8191	MYC (1.00), MAF (0.99), MXI1 (0.98), NR2C1 (0.98), ESR1 (0.95), HEY1 (0.94), NR4A3 (0.94), RXRG (0.90), FOSB (0.89), RXRA (0.87), PPARD (0.84), NR1H2 (0.81), 
PDIK1L	chr1	26111164	chr1	25744148	25744665	0.8947	
PDIK1L	chr1	26111164	chr1	26061452	26062257	0.8758	ESRRG (0.90), NR2C1 (0.87), NR2F1 (0.85), NR4A3 (0.84), ESRRA (0.84), NR1I3 (0.83), PPARD (0.82), 
PDIK1L	chr1	26111164	chr1	26224812	26225856	0.8707	
PDLIM3	chr4	185535558	chr4	185133980	185134950	0.8823	NR2F6 (0.95), RORA (0.89), NR2C1 (0.88), MEIS1 (0.80), 
PDP1	chr8	93916922	chr8	93922764	93923606	0.8202	ZNF784 (1.00), ESRRG (1.00), RARA (1.00), ESRRA (0.99), KLF3 (0.99), NR4A2 (0.98), NR1H2 (0.97), ESRRB (0.95), NR4A1 (0.90), MYOD1 (0.90), 
PDP1	chr8	93916922	chr8	94213411	94214361	0.8601	BACH2 (1.00), JUND (1.00), FOS (1.00), JUNB (1.00), FOSL1 (1.00), JUN (1.00), SNAI2 (1.00), HIC1 (1.00), MTF1 (1.00), NR2E1 (1.00), NR1I3 (1.00), RARG (1.00), NR2F2 (1.00), FOSL2 (1.00), FOSB (1.00), RARA (1.00), USF1 (1.00), ATF3 (0.95), ESR1 (0.88), 
PDP1	chr8	93916922	chr8	94218835	94219445	0.8611	RARA (0.93), 
PDP1	chr8	93916922	chr8	94219449	94220080	0.8454	TGIF2 (1.00), PGR (1.00), FOSL1 (1.00), JUNB (1.00), BACH2 (1.00), FOS (1.00), FOSB (1.00), NR2F2 (1.00), NR2E1 (1.00), JUND (0.99), FOSL2 (0.99), 
PDP1	chr8	93916922	chr8	94261849	94262794	0.8606	TEAD1 (0.87), RARB (0.86), TFEB (0.83), 
PDSS1	chr10	26697423	chr10	26697022	26698074	0.9135	RXRB (0.87), KLF3 (0.84), 
PEBP4	chr8	22941077	chr8	22594859	22595801	0.8194	TFCP2 (0.80), 
PEBP4	chr8	22941077	chr8	23325519	23326515	0.8579	GCM1 (0.97), TFCP2 (0.93), NR4A3 (0.93), PPARD (0.92), RORA (0.92), ESRRG (0.91), NR4A1 (0.89), HES1 (0.89), ESRRB (0.86), TFCP2L1 (0.84), 
PFKM	chr12	48105252	chr12	48127147	48127913	0.8724	MEIS2 (0.94), NR1I2 (0.91), RXRA (0.91), NR3C1 (0.87), NFE2 (0.86), NR4A3 (0.82), 
PFKM	chr12	48105252	chr12	48131058	48132107	0.8557	TFEB (0.97), NR3C1 (0.94), NR4A1 (0.94), NR4A2 (0.93), NR1I2 (0.92), MITF (0.87), ATOH1 (0.85), FOSB (0.80), 
PFKM	chr12	48105252	chr12	48151011	48151845	0.8396	NR6A1 (0.90), JUNB (0.83), JUN (0.83), ZNF691 (0.81), 
PHC2	chr1	33375593	chr1	33337783	33339506	0.8658	TP73 (0.92), TCF7L2 (0.90), ATOH1 (0.88), RARB (0.87), NR4A3 (0.87), TEAD1 (0.87), NR3C1 (0.86), ESRRG (0.86), RARA (0.86), NR1I3 (0.84), PPARA (0.82), NR4A1 (0.81), 
PHC2	chr1	33375593	chr1	33341908	33342898	0.8472	JUNB (0.92), MEIS1 (0.89), SNAI2 (0.86), SMARCC1 (0.81), BACH2 (0.81), 
PHF3	chr6	63635801	chr6	63564157	63565088	0.8073	
PHF7	chr3	52410659	chr3	51967070	51968044	0.9361	
PHF7	chr3	52410659	chr3	51968089	51968735	0.8622	ZIC3 (0.98), KLF3 (0.97), NR4A3 (0.96), PPARG (0.94), ESR2 (0.92), MTF1 (0.87), NR2E1 (0.86), 
PHTF2	chr7	77798772	chr7	77720468	77721418	0.8055	TP73 (0.92), ZIC3 (0.82), NR3C1 (0.81), 
PKM	chr15	72231624	chr15	72203142	72204004	0.8111	NR1I2 (0.85), TCF7L2 (0.84), GCM1 (0.82), 
PKM	chr15	72231624	chr15	72213110	72213934	0.8968	NR4A2 (0.85), RARB (0.80), 
PKM	chr15	72231624	chr15	72215457	72216439	0.8621	ESRRG (0.99), NR4A2 (0.96), HES1 (0.95), ESRRA (0.93), BACH2 (0.90), ESRRB (0.87), 
PLIN4	chr19	4518486	chr19	4510523	4511427	0.8475	TFCP2 (0.96), 
PM20D2	chr6	89146054	chr6	89375160	89376096	0.8262	
PPP1R13B	chr14	103847575	chr14	103685113	103686089	0.8414	NR4A2 (0.99), ESRRG (0.97), RARB (0.95), MXI1 (0.94), TFCP2L1 (0.93), PPARA (0.81), 
PPP1R3C	chr10	91633071	chr10	91563806	91564762	0.886	PPARD (0.82), NR4A1 (0.82), 
PPP1R3C	chr10	91633071	chr10	91627753	91628380	0.8692	
PPP1R3E	chr14	23302859	chr14	23146355	23147284	0.8207	NR4A1 (0.93), NR4A2 (0.92), HNF4G (0.91), MYOD1 (0.90), TEAD1 (0.86), NR4A3 (0.84), ZKSCAN4 (0.83), NR2F2 (0.82), PPARD (0.82), JUN (0.82), FOSL2 (0.81), 
PPP2R2D	chr10	131901007	chr10	131997569	131998409	0.8585	TFCP2L1 (0.85), 
PPP2R2D	chr10	131901007	chr10	132208166	132209118	0.8143	MYC (1.00), NR2C1 (0.99), NPAS2 (0.98), TFEB (0.97), KLF3 (0.96), HES1 (0.96), GLI1 (0.82), NR4A3 (0.81), 
PPTC7	chr12	110583318	chr12	110512263	110513257	0.9044	
