Gene_symbol	Gene_chr	Gene_TSS	Peak_chr	Peak_start	Peak_end	Looping_prob	TFs(binding prob)
MAEA	chr4	1289890	chr4	1172943	1173886	0.8537	NR2C1 (0.92), ZKSCAN4 (0.91), RORC (0.90), ESR1 (0.87), NR4A3 (0.87), KLF8 (0.87), 
MAN1C1	chr1	25617467	chr1	25549145	25550151	0.9262	MEIS2 (0.95), 
MAN1C1	chr1	25617467	chr1	25786522	25787522	0.9152	JDP2 (0.92), MITF (0.92), BACH1 (0.85), 
MAN1C1	chr1	25617467	chr1	26061452	26062257	0.8913	ESRRG (0.90), NR2C1 (0.89), NR1I3 (0.87), NR2F1 (0.86), ESRRA (0.85), NR4A3 (0.85), PPARD (0.80), 
MAN1C1	chr1	25617467	chr1	26224812	26225856	0.9794	PPARG (0.86), 
MAP2K3	chr17	21284710	chr17	21021116	21022179	0.9466	NR2C1 (0.90), ESRRB (0.89), USF2 (0.86), 
MAP2K3	chr17	21284710	chr17	21165768	21166756	0.9621	RARA (0.86), RORA (0.82), TEAD1 (0.82), 
MAP3K2	chr2	127388465	chr2	127052049	127052908	0.881	NFE2 (0.90), ATOH1 (0.87), ESR2 (0.86), 
MAP3K2	chr2	127388465	chr2	127165124	127166104	0.8695	RORC (1.00), RARA (1.00), MTF1 (1.00), ZKSCAN3 (0.99), SNAI2 (0.99), ZKSCAN4 (0.98), MYOD1 (0.97), TFCP2 (0.97), MYF5 (0.88), 
MAP3K2	chr2	127388465	chr2	127170227	127171229	0.8697	CREB3L2 (1.00), ZNF784 (1.00), NR4A2 (1.00), NR4A3 (0.99), NR4A1 (0.99), NR2F1 (0.98), HNF4A (0.98), RXRA (0.97), NR2C1 (0.93), HNF4G (0.92), NR6A1 (0.92), RXRB (0.81), 
MAP4K3	chr2	39437285	chr2	39356691	39357702	0.8481	NR2F1 (0.99), ZNF691 (0.98), RXRA (0.94), MITF (0.92), 
MAP4K3	chr2	39437285	chr2	39512032	39513001	0.8555	NR4A2 (1.00), JUND (1.00), PPARG (0.99), ZNF784 (0.99), TCF7L2 (0.98), RXRB (0.98), HNF4A (0.98), NR2F2 (0.97), NR4A1 (0.96), MXI1 (0.95), JUN (0.95), PPARA (0.93), NR4A3 (0.91), PPARD (0.88), RXRA (0.88), 
MAP4K4	chr2	101697702	chr2	100818646	100819588	0.8543	RORC (0.86), MYC (0.85), MXI1 (0.81), 
MAPT-AS1	chr17	45895513	chr17	45906664	45907436	0.9984	NR4A1 (0.94), NR1I3 (0.92), 
MCF2L2	chr3	183428269	chr3	183392089	183393067	0.871	KLF3 (0.99), HNF4G (0.99), ZKSCAN4 (0.97), HES1 (0.97), HNF4A (0.97), TFEB (0.97), NR1H3 (0.95), ATOH1 (0.90), ZNF784 (0.86), NR5A2 (0.81), 
MCRIP2	chr16	641827	chr16	645595	646504	0.8518	PPARD (0.80), 
MDH1	chr2	63588962	chr2	63710408	63711341	0.9227	BACH1 (0.82), HES1 (0.81), 
MDH1	chr2	63588962	chr2	63841402	63842089	0.9378	RARA (0.85), 
MFN2	chr1	11980180	chr1	11989260	11990066	0.8631	NPAS2 (0.97), MYCN (0.93), MYC (0.90), TCF7L2 (0.86), ATF3 (0.83), MXI1 (0.80), 
MGST3	chr1	165631233	chr1	165240181	165241052	0.8527	NR1I3 (0.89), NR1I2 (0.89), ATOH1 (0.89), NR1H4 (0.88), HNF4G (0.87), USF2 (0.83), 
MGST3	chr1	165631233	chr1	165543506	165544492	0.8259	ZIC3 (1.00), MEIS2 (0.99), PPARA (0.98), ZNF219 (0.95), RXRB (0.95), RORA (0.92), GLI1 (0.88), PPARG (0.87), ATOH1 (0.86), NR1H4 (0.83), TFEB (0.81), 
MIR1-1HG	chr20	62550452	chr20	62555145	62556175	0.8801	HNF4G (0.91), ESR1 (0.91), PPARD (0.89), PPARA (0.86), MYOD1 (0.83), HIC1 (0.83), 
MORC3	chr21	36320188	chr21	36171588	36172570	0.8406	NR4A2 (1.00), RARB (1.00), NR3C1 (1.00), KLF3 (1.00), ESRRA (0.99), HES1 (0.98), RARG (0.96), PGR (0.94), MAF (0.92), ESR2 (0.86), ESR1 (0.82), 
MORC3	chr21	36320188	chr21	36186698	36187536	0.8575	MEIS1 (0.92), SNAI2 (0.92), NR2C1 (0.90), NR6A1 (0.85), 
MPC2	chr1	167937072	chr1	167681191	167682186	0.8859	TP73 (0.88), 
MPHOSPH10	chr2	71130633	chr2	71455919	71456848	0.8237	RARA (0.85), 
MTPAP	chr10	30349338	chr10	30000603	30001637	0.8629	HEY1 (1.00), NPAS2 (1.00), MEIS1 (1.00), NR4A3 (0.99), ESR2 (0.99), BACH2 (0.99), RXRA (0.99), KLF3 (0.98), NR4A2 (0.98), JUN (0.97), NR2C1 (0.97), PPARD (0.97), NR2F1 (0.94), NR4A1 (0.93), HNF4G (0.92), NR2F6 (0.87), 
NAMA	chr9	99375257	chr9	99261702	99262661	0.9871	ATOH1 (1.00), NR2F6 (0.98), ZIC1 (0.98), NR1H3 (0.94), NR6A1 (0.87), 
NCR3LG1	chr11	17351799	chr11	17741908	17742835	0.8904	MEIS1 (1.00), NR4A3 (1.00), NR2C1 (1.00), ZIC3 (1.00), PPARD (1.00), NR4A1 (1.00), NR4A2 (0.97), ZNF691 (0.89), 
NDUFB6	chr9	32573184	chr9	32572721	32573630	0.9161	ZNF691 (0.84), 
NINJ2	chr12	663445	chr12	232943	233937	1.0001	GCM1 (0.99), HLTF (0.92), NPAS2 (0.92), NR1H4 (0.82), 
NPHP1	chr2	110205013	chr2	109258600	109259559	0.8898	NR3C1 (1.00), ZIC3 (0.99), GCM1 (0.98), PPARG (0.97), TP73 (0.89), 
NPHP1	chr2	110205013	chr2	109719622	109720574	0.8446	MITF (0.99), RARA (0.98), RORC (0.95), ZKSCAN4 (0.94), PPARD (0.92), TGIF2 (0.90), GLIS1 (0.89), 
NUDCD3	chr7	44490658	chr7	44485796	44487192	0.8562	KLF3 (0.96), NR1I3 (0.95), ZNF691 (0.92), NR3C1 (0.90), TP73 (0.87), RARB (0.81), 
NUDCD3	chr7	44490658	chr7	44498282	44499214	0.8774	ESR2 (0.84), 
OGDH	chr7	44606626	chr7	44650503	44651462	0.8663	ESRRG (0.97), NR4A2 (0.97), TFEB (0.96), NR4A3 (0.96), ZIC3 (0.96), NR1I3 (0.96), NR1H4 (0.93), MITF (0.93), MTF1 (0.91), RORC (0.86), NR2C1 (0.85), NR4A1 (0.83), 
PAFAH2	chr1	25998063	chr1	25549145	25550151	0.9703	MEIS2 (0.95), 
PAFAH2	chr1	25998063	chr1	25786522	25787522	0.9077	JDP2 (0.92), MITF (0.92), BACH1 (0.85), 
PAFAH2	chr1	25998063	chr1	26061452	26062257	0.9166	ESRRG (0.90), NR2C1 (0.89), NR1I3 (0.87), NR2F1 (0.86), ESRRA (0.85), NR4A3 (0.85), PPARD (0.80), 
PAFAH2	chr1	25998063	chr1	26224812	26225856	0.9909	PPARG (0.86), 
PDIK1L	chr1	26111164	chr1	25549145	25550151	0.9077	MEIS2 (0.95), 
PDIK1L	chr1	26111164	chr1	26061452	26062257	0.8556	ESRRG (0.90), NR2C1 (0.89), NR1I3 (0.87), NR2F1 (0.86), ESRRA (0.85), NR4A3 (0.85), PPARD (0.80), 
PDIK1L	chr1	26111164	chr1	26224812	26225856	0.8827	PPARG (0.86), 
PDP1	chr8	93916922	chr8	93922764	93923606	0.8013	RARA (1.00), ZNF784 (1.00), ESRRA (1.00), ESRRG (1.00), KLF3 (0.99), NR4A2 (0.98), NR1H2 (0.98), ESRRB (0.94), NR4A1 (0.92), MYOD1 (0.91), 
PDSS1	chr10	26697423	chr10	26697022	26698074	0.9896	RXRB (0.87), KLF3 (0.84), 
PFKM	chr12	48105252	chr12	48127147	48127913	0.8785	MEIS2 (0.98), NR1I2 (0.95), RXRA (0.89), NR3C1 (0.88), NFE2 (0.85), NR4A3 (0.82), 
PFKM	chr12	48105252	chr12	48131058	48132107	0.8729	TFEB (0.98), NR1I2 (0.97), NR4A1 (0.95), NR3C1 (0.94), NR4A2 (0.93), MITF (0.88), ATOH1 (0.88), FOSB (0.82), 
PHC2	chr1	33375593	chr1	33337783	33339506	0.8562	TP73 (0.91), RARA (0.90), NR1I3 (0.89), TCF7L2 (0.89), ATOH1 (0.88), RARB (0.88), NR2E1 (0.87), NR4A3 (0.87), NR3C1 (0.87), TEAD1 (0.86), ESRRG (0.85), PPARG (0.85), PPARA (0.85), NR4A1 (0.81), NR2F2 (0.81), SNAI2 (0.81), 
PHC2	chr1	33375593	chr1	33341908	33342898	0.8571	JUNB (0.97), SNAI2 (0.96), MEIS1 (0.94), BACH2 (0.88), FOSL1 (0.85), SMARCC1 (0.81), PPARG (0.80), 
PHTF2	chr7	77798772	chr7	77720468	77721418	0.8413	TP73 (0.92), ZIC3 (0.85), NR3C1 (0.82), PGR (0.81), 
PI4KA	chr22	20858812	chr22	20021741	20022507	0.8625	ESRRB (0.95), ESR1 (0.94), ESR2 (0.94), RXRG (0.93), RXRA (0.93), NR4A3 (0.86), MITF (0.84), ESRRA (0.83), NR5A1 (0.83), 
PKM	chr15	72231624	chr15	72203142	72204004	0.8307	NR1I2 (0.89), TCF7L2 (0.85), GCM1 (0.84), NR1I3 (0.81), 
PKM	chr15	72231624	chr15	72213110	72213934	0.9597	NR4A2 (0.85), RARB (0.81), NR1I3 (0.80), 
PKM	chr15	72231624	chr15	72215457	72216439	0.8678	ESRRG (0.99), BACH2 (0.97), NR4A2 (0.96), HES1 (0.95), ESRRA (0.95), ESRRB (0.87), 
PLIN4	chr19	4518486	chr19	4510523	4511427	0.8934	TFCP2 (0.96), 
PPFIA4	chr1	203026490	chr1	202351506	202352393	0.8309	NR4A3 (0.92), ZKSCAN3 (0.91), USF2 (0.87), 
PPP1R3C	chr10	91633071	chr10	91563806	91564762	0.9473	NR4A1 (0.83), PPARD (0.81), 
PPP1R3E	chr14	23302859	chr14	23146355	23147284	0.8298	NR4A1 (0.95), NR4A2 (0.92), MYOD1 (0.90), NR2F2 (0.90), HNF4G (0.89), ZKSCAN4 (0.88), TEAD1 (0.86), FOS (0.86), FOSL2 (0.84), NR4A3 (0.84), JUN (0.83), ZKSCAN3 (0.82), NR2E1 (0.81), 
PPTC7	chr12	110583318	chr12	110563723	110564678	0.893	NR4A2 (0.99), ESRRG (0.96), NR5A2 (0.96), ZKSCAN3 (0.95), ZIC3 (0.95), MTF1 (0.95), ZKSCAN4 (0.94), NR2F2 (0.93), JUN (0.92), RARA (0.91), NR4A3 (0.89), NR4A1 (0.87), FOS (0.87), PPARD (0.84), 
PPTC7	chr12	110583318	chr12	110575021	110575884	0.8723	NR4A2 (1.00), RARB (1.00), RORB (0.99), PPARD (0.96), 
PPTC7	chr12	110583318	chr12	110578790	110579734	0.8807	MEIS2 (1.00), NR1I2 (1.00), TCF7L2 (0.99), ATOH1 (0.99), NR1I3 (0.99), MTF1 (0.99), RARA (0.98), CREB3L1 (0.98), SNAI2 (0.95), TGIF2 (0.91), ESRRB (0.81), 
PPTC7	chr12	110583318	chr12	110580829	110581616	0.9365	MEIS1 (0.93), NR2E1 (0.87), 
PPTC7	chr12	110583318	chr12	110581859	110582767	0.9928	ESRRG (0.83), 
PRKAA2	chr1	56645313	chr1	56508108	56509156	0.8906	TFEB (0.99), PPARA (0.99), HEY1 (0.99), ATOH1 (0.98), TFCP2 (0.97), TCF7L2 (0.96), NR2C1 (0.95), PPARD (0.94), NR4A3 (0.94), MITF (0.91), MEIS1 (0.88), 
PRKAA2	chr1	56645313	chr1	56545423	56546432	0.8773	NPAS2 (1.00), MYCN (1.00), MXI1 (0.99), MYC (0.99), MITF (0.99), KLF3 (0.99), PPARA (0.98), TFEB (0.98), CREB3L2 (0.97), NR4A2 (0.97), NR2C1 (0.97), RXRB (0.96), MAF (0.95), RXRA (0.95), PPARD (0.94), NR4A3 (0.92), HNF4A (0.91), ESRRA (0.90), NR2F6 (0.89), TFCP2 (0.87), 
PRKCE	chr2	45651674	chr2	45759053	45760047	0.9126	FOSB (0.84), TCF7L2 (0.83), ZNF691 (0.81), 
PSMA7	chr20	62143394	chr20	62117360	62118212	0.8689	NR1I2 (0.93), PPARD (0.90), NR1I3 (0.90), ZIC3 (0.89), TFEB (0.87), HES1 (0.87), MITF (0.84), 
PSMD8	chr19	38374549	chr19	38171749	38172539	0.8588	NPAS2 (1.00), RARA (0.99), NR2E1 (0.98), RXRA (0.96), HEY1 (0.95), NR4A1 (0.95), PPARD (0.92), MEIS2 (0.92), MITF (0.89), HES1 (0.88), NR4A2 (0.88), NR3C1 (0.88), NR4A3 (0.85), MYC (0.83), RXRG (0.82), GCM1 (0.82), 
PTPN3	chr9	109498307	chr9	109419916	109420929	0.8842	RORC (0.92), NR4A3 (0.90), NR3C1 (0.88), RORA (0.80), 
PVT1	chr8	127794532	chr8	128295978	128296948	0.8926	NR4A1 (0.91), NR4A3 (0.85), TEAD1 (0.82), ESRRB (0.82), RORC (0.82), ESRRG (0.81), NR4A2 (0.81), ESRRA (0.80), 
RAB11FIP3	chr16	425648	chr16	645595	646504	0.9741	PPARD (0.80), 
RAB7A	chr3	128726182	chr3	128793361	128794337	0.8593	NR2E1 (1.00), NR4A1 (1.00), NR4A3 (0.97), RXRA (0.94), NR3C1 (0.88), ESRRA (0.84), 
RBM20	chr10	110644335	chr10	110708820	110709771	0.896	ZIC3 (1.00), TCF7L2 (1.00), NR4A2 (1.00), NR1I3 (1.00), GLI1 (0.95), RORC (0.89), SNAI2 (0.83), 
RELL1	chr4	37686376	chr4	37628637	37629621	0.8709	FOSL1 (0.92), JUNB (0.89), BACH2 (0.89), NR1I3 (0.88), NR4A2 (0.87), FOSB (0.84), JUN (0.84), RARG (0.83), NR4A1 (0.82), 
RFTN1	chr3	16513699	chr3	16370641	16371605	0.9994	HNF4G (0.92), NR4A2 (0.91), ESRRG (0.88), KLF3 (0.87), NR4A1 (0.87), RORC (0.86), NR2F1 (0.86), 
RFTN1	chr3	16513699	chr3	16513134	16514145	0.9993	MYC (0.86), NR2C1 (0.83), 
RHBDL2	chr1	38941830	chr1	39642506	39643542	0.9591	JUN (0.99), TP73 (0.95), 
RHEB	chr7	151519895	chr7	151517825	151518589	0.8657	MEIS1 (0.95), HES1 (0.89), ZNF784 (0.81), 
RHEB	chr7	151519895	chr7	151717183	151718085	0.8466	KLF3 (1.00), PPARA (1.00), TEAD1 (1.00), ZNF784 (0.99), JDP2 (0.99), ESRRG (0.98), NR4A3 (0.98), NR5A2 (0.94), ATOH1 (0.90), ESRRA (0.84), NR4A1 (0.80), 
RHEB	chr7	151519895	chr7	151736059	151736999	0.885	MEIS1 (0.88), 
RHEB	chr7	151519895	chr7	151753843	151754801	0.878	HIC1 (0.81), JUNB (0.81), 
RNF130	chr5	180071759	chr5	179875809	179876819	0.8711	RORC (0.99), ZIC1 (0.96), MXI1 (0.93), NR1H3 (0.92), ESR1 (0.91), RORA (0.89), NR3C1 (0.87), ATOH1 (0.83), 
RNF149	chr2	101308701	chr2	100818646	100819588	0.8305	RORC (0.86), MYC (0.85), MXI1 (0.81), 
RP9	chr7	33109404	chr7	32937368	32938342	0.8442	FOSL2 (0.94), RARA (0.92), NR4A2 (0.86), ESRRG (0.84), HLTF (0.81), 
RPL31	chr2	101002228	chr2	100818646	100819588	0.9232	RORC (0.86), MYC (0.85), MXI1 (0.81), 
RPTOR	chr17	80544837	chr17	80958853	80960157	0.8568	FOS (0.93), RARA (0.83), ESR1 (0.81), 
RTN4RL1	chr17	2025334	chr17	1769077	1769940	0.899	ESRRG (0.91), NR2F1 (0.91), NR4A3 (0.91), RORC (0.89), ESRRA (0.85), PPARD (0.84), 
RTN4RL1	chr17	2025334	chr17	1773321	1774418	0.8435	MYOD1 (0.92), NR1I3 (0.85), PGR (0.83), ESR2 (0.81), 
SCP2	chr1	52927228	chr1	52658397	52659376	0.854	BACH2 (1.00), MAF (0.99), MEIS1 (0.99), ZKSCAN4 (0.99), JUNB (0.99), JUN (0.98), NR5A1 (0.98), SMARCC1 (0.97), ZKSCAN3 (0.97), FOSL2 (0.97), NR2C1 (0.96), FOSL1 (0.93), BACH1 (0.92), 
SEC31B	chr10	100519861	chr10	100370604	100371741	0.8521	KLF3 (1.00), NR1I2 (1.00), RARA (1.00), FOSL2 (0.99), RORC (0.99), BACH1 (0.99), MEIS1 (0.98), FOSB (0.97), MAF (0.97), NR1I3 (0.95), SMARCC1 (0.94), ATF3 (0.94), NR4A3 (0.92), HLTF (0.89), BACH2 (0.86), 
SEMA4D	chr9	89498113	chr9	89608603	89609219	0.8601	ESRRA (0.98), MITF (0.98), NR4A3 (0.93), KLF3 (0.92), ESRRB (0.91), ESRRG (0.90), TEAD1 (0.87), NR2F1 (0.82), 
SEMA4D	chr9	89498113	chr9	89609288	89610048	0.8538	HES1 (0.89), NR1I3 (0.82), BACH1 (0.82), 
SEMA4D	chr9	89498113	chr9	89621472	89622393	0.8363	TCF7L2 (0.97), TEAD1 (0.84), 
SEMA6A	chr5	116574823	chr5	116395321	116396251	0.8656	NR2F6 (0.89), 
SEMA6A-AS1	chr5	116447497	chr5	116395321	116396251	0.8339	NR2F6 (0.89), 
SGPL1	chr10	70815947	chr10	70478124	70479089	0.838	HEY1 (0.90), CREB3L2 (0.87), MXI1 (0.85), ZNF691 (0.83), 
SH2B3	chr12	111405922	chr12	111409429	111411016	0.9248	MYC (1.00), JUNB (0.96), FOSL2 (0.96), JUN (0.96), BACH2 (0.95), HNF4A (0.92), ESR2 (0.89), FOSB (0.87), SMARCC1 (0.84), 
SH2B3	chr12	111405922	chr12	111413454	111414444	0.8929	NR4A2 (1.00), FOSL2 (1.00), BACH2 (1.00), JUNB (1.00), JUN (1.00), HES1 (0.99), NR4A1 (0.99), ESR2 (0.99), TGIF2 (0.99), FOSB (0.99), JUND (0.98), KLF3 (0.98), GCM1 (0.98), ESRRG (0.98), ESRRA (0.98), FOSL1 (0.97), SMARCC1 (0.96), ESR1 (0.96), MTF1 (0.95), BACH1 (0.95), JDP2 (0.93), ESRRB (0.88), 
SH3BP5	chr3	15341380	chr3	15319246	15320180	0.8033	NR4A3 (1.00), NR4A2 (1.00), ESRRA (1.00), RORA (0.99), PPARA (0.99), TGIF2 (0.99), NR4A1 (0.99), ATOH1 (0.95), RORC (0.93), PPARD (0.88), NR1I2 (0.83), 
SLC11A2	chr12	51028242	chr12	51190541	51191519	0.8131	JUNB (0.99), NR4A3 (0.99), NR4A2 (0.99), ESR2 (0.99), JUN (0.98), ESRRG (0.98), ZNF691 (0.97), ESRRA (0.96), ATOH1 (0.92), PPARD (0.89), NR2F1 (0.83), RHOXF1 (0.82), 
SLC16A1	chr1	112956196	chr1	112982764	112983731	0.9285	NR4A3 (0.88), TEAD1 (0.86), ESRRG (0.82), ESRRA (0.81), 
SLC16A1	chr1	112956196	chr1	112992505	112993467	0.8652	TCF7L2 (0.90), ZKSCAN3 (0.89), JUN (0.85), 
SLC16A1	chr1	112956196	chr1	112995622	112996555	0.8961	RARA (0.95), NR4A3 (0.94), BACH2 (0.93), JUN (0.88), BACH1 (0.87), 
SLC16A1	chr1	112956196	chr1	113000316	113001259	0.8454	TP73 (1.00), SNAI2 (0.98), MITF (0.93), 
SLC16A1	chr1	112956196	chr1	113026712	113027651	0.8491	NR1I2 (1.00), NR5A2 (1.00), NR2F6 (0.99), RXRB (0.97), NR2F2 (0.93), ESRRG (0.93), TCF7L2 (0.90), NR1I3 (0.89), RXRA (0.86), PPARD (0.85), 
SLC16A1-AS1	chr1	112956414	chr1	112982764	112983731	0.907	NR4A3 (0.88), TEAD1 (0.86), ESRRG (0.82), ESRRA (0.81), 
SLC16A1-AS1	chr1	112956414	chr1	112992505	112993467	0.8668	TCF7L2 (0.90), ZKSCAN3 (0.89), JUN (0.85), 
SLC16A1-AS1	chr1	112956414	chr1	112995622	112996555	0.8708	RARA (0.95), NR4A3 (0.94), BACH2 (0.93), JUN (0.88), BACH1 (0.87), 
SLC16A1-AS1	chr1	112956414	chr1	113000316	113001259	0.8534	TP73 (1.00), SNAI2 (0.98), MITF (0.93), 
SLC16A1-AS1	chr1	112956414	chr1	113026712	113027651	0.8708	NR1I2 (1.00), NR5A2 (1.00), NR2F6 (0.99), RXRB (0.97), NR2F2 (0.93), ESRRG (0.93), TCF7L2 (0.90), NR1I3 (0.89), RXRA (0.86), PPARD (0.85), 
SLC25A30	chr13	45418455	chr13	45414200	45415257	0.9719	NR2E1 (0.94), MEIS1 (0.86), TEAD1 (0.84), 
SLC25A30	chr13	45418455	chr13	45433043	45433999	0.8874	RORC (1.00), NR4A2 (0.99), RXRA (0.99), NR3C1 (0.98), 
SLC25A51	chr9	37904353	chr9	37574522	37575440	0.8882	BACH1 (0.82), 
SLC25A51	chr9	37904353	chr9	38042202	38043134	0.8188	TFCP2 (0.99), ZKSCAN4 (0.98), ZKSCAN3 (0.98), ZIC1 (0.97), NR4A2 (0.97), RARA (0.94), NR2F2 (0.94), ATOH1 (0.90), 
SLC38A1	chr12	46269043	chr12	46268635	46269661	0.9925	TFEB (0.92), MITF (0.91), TEAD1 (0.90), PPARA (0.84), 
SLC38A1	chr12	46269043	chr12	46396608	46397545	0.9094	TP73 (0.96), NR1I3 (0.94), 
SLC38A1	chr12	46269043	chr12	46467817	46468801	0.9778	NR1H2 (0.89), PPARA (0.88), 
SLC38A4	chr12	46825997	chr12	46268635	46269661	0.8907	TFEB (0.92), MITF (0.91), TEAD1 (0.90), PPARA (0.84), 
SLC38A4	chr12	46825997	chr12	46396608	46397545	0.8035	TP73 (0.96), NR1I3 (0.94), 
SLC38A7	chr16	58684770	chr16	58732521	58733646	0.8806	RORC (0.92), ESRRG (0.90), ESRRA (0.88), ESR1 (0.87), SMARCC1 (0.86), ESR2 (0.86), NR4A3 (0.86), KLF3 (0.84), BACH1 (0.81), 
SLC41A1	chr1	205813198	chr1	205914570	205915414	0.8633	PPARA (0.99), ZNF219 (0.97), ATOH1 (0.96), MYC (0.95), ESR1 (0.88), MITF (0.88), PPARD (0.87), TEAD1 (0.86), 
SLC41A1	chr1	205813198	chr1	205976668	205977806	0.8975	NR2E1 (0.97), BACH2 (0.95), FOSL1 (0.94), SMARCC1 (0.94), ZKSCAN4 (0.93), SNAI2 (0.92), HEY1 (0.90), TEAD1 (0.90), TFEB (0.88), JDP2 (0.87), RORA (0.87), MYC (0.87), NR1I3 (0.84), CREB3L2 (0.83), GCM1 (0.83), MXI1 (0.83), MYOD1 (0.81), NR3C1 (0.81), JUN (0.80), 
SMAP1	chr6	70667882	chr6	70684584	70685523	0.8567	ZKSCAN3 (0.97), KLF3 (0.95), ZKSCAN4 (0.95), 
SMIM12	chr1	34859749	chr1	34865910	34866880	0.8832	ESR2 (0.97), NR4A1 (0.92), ESRRB (0.89), NR2E1 (0.89), NR3C1 (0.87), MAF (0.86), ESRRG (0.85), ESRRA (0.84), HES1 (0.81), 
SNN	chr16	11668454	chr16	11673012	11673971	0.9944	RARA (0.89), RORA (0.86), ESR2 (0.85), 
SNN	chr16	11668454	chr16	11675297	11676231	0.8741	FOSL2 (0.95), SMARCC1 (0.94), NR4A2 (0.93), FOSL1 (0.88), BACH1 (0.88), JUN (0.85), JDP2 (0.83), NR4A3 (0.82), 
SNN	chr16	11668454	chr16	11706062	11707024	0.8807	MEIS2 (0.99), HLTF (0.92), PPARG (0.90), TEAD1 (0.86), RXRB (0.84), HES1 (0.83), BACH2 (0.80), 
SOCS7	chr17	38351843	chr17	38255781	38256633	0.9066	MEIS1 (0.96), KLF3 (0.91), TEAD1 (0.87), NR2F2 (0.83), SMARCC1 (0.81), 
SOCS7	chr17	38351843	chr17	38352843	38353759	0.896	MEIS1 (1.00), HES1 (1.00), SNAI2 (0.98), MAF (0.96), MYOD1 (0.89), 
SOCS7	chr17	38351843	chr17	38358641	38359598	0.8794	RORA (1.00), RORC (1.00), TEAD1 (1.00), RXRA (1.00), PPARD (1.00), ATOH1 (0.99), PPARA (0.98), HNF4G (0.96), NR2F6 (0.94), NR6A1 (0.91), NR1H2 (0.84), RXRG (0.83), 
SPATS2	chr12	49367461	chr12	49108647	49109570	0.9353	KLF3 (0.87), NR4A2 (0.87), RORA (0.86), NR4A3 (0.85), NR1I3 (0.83), 
SREBF2	chr22	41833104	chr22	41891168	41892090	0.9224	NR4A2 (0.83), NR3C1 (0.81), NR4A3 (0.80), 
SREBF2	chr22	41833104	chr22	41899834	41900734	0.8493	NR2F6 (0.92), MAF (0.88), RARA (0.87), HLTF (0.86), ZIC3 (0.85), 
SS18L1	chr20	62143768	chr20	62117360	62118212	0.8044	NR1I2 (0.93), PPARD (0.90), NR1I3 (0.90), ZIC3 (0.89), TFEB (0.87), HES1 (0.87), MITF (0.84), 
STAT1	chr2	191014250	chr2	190881560	190882319	0.8721	NPAS2 (0.97), HEY1 (0.90), TFEB (0.88), JUN (0.85), NR4A2 (0.84), TFCP2 (0.81), 
STAT3	chr17	42388495	chr17	42409204	42410124	0.9159	JUNB (0.93), BACH2 (0.92), FOS (0.92), JUN (0.89), NR4A3 (0.89), FOSL2 (0.84), NR2F2 (0.84), JUND (0.82), 
STK24	chr13	98577151	chr13	98503168	98504167	0.8611	MAF (0.98), PPARA (0.97), NR2F6 (0.95), NR4A3 (0.95), ESRRG (0.94), NR4A2 (0.90), ESRRA (0.90), RORC (0.89), PPARD (0.88), RXRA (0.87), NR2C1 (0.87), 
SVIL	chr10	29736936	chr10	29784036	29785007	0.8586	NR2C1 (0.87), FOSL1 (0.84), NR1I2 (0.84), 
TACC2	chr10	121989162	chr10	121988222	121989232	0.8257	ESRRB (0.98), NR4A1 (0.98), BACH1 (0.97), FOSL1 (0.96), MITF (0.96), JDP2 (0.95), ZNF219 (0.95), TFEB (0.94), TEAD1 (0.91), JUNB (0.90), RARB (0.89), ESRRA (0.89), JUN (0.83), USF1 (0.80), 
TANGO2	chr22	20016999	chr22	20021741	20022507	0.9842	ESRRB (0.95), ESR1 (0.94), ESR2 (0.94), RXRG (0.93), RXRA (0.93), NR4A3 (0.86), MITF (0.84), ESRRA (0.83), NR5A1 (0.83), 
TARBP1	chr1	234479179	chr1	235069713	235070697	0.8577	NR1H4 (0.99), TCF7L2 (0.97), NR1I3 (0.95), PPARG (0.95), CREB3L2 (0.94), NR2F2 (0.94), RORA (0.87), MXI1 (0.84), HNF4A (0.83), 
TBC1D1	chr4	37891083	chr4	37628637	37629621	0.9004	FOSL1 (0.92), JUNB (0.89), BACH2 (0.89), NR1I3 (0.88), NR4A2 (0.87), FOSB (0.84), JUN (0.84), RARG (0.83), NR4A1 (0.82), 
TBC1D14	chr4	6909443	chr4	7002880	7003867	0.9031	ATOH1 (0.92), 
TCF7L2	chr10	112950246	chr10	113027831	113028830	0.88	NR4A3 (0.99), NR2F1 (0.99), NR1H2 (0.97), NR2C1 (0.96), NR4A1 (0.95), PPARD (0.93), RXRA (0.93), HNF4G (0.92), NR4A2 (0.91), TFCP2L1 (0.82), NR2E1 (0.80), 
TCHP	chr12	109900273	chr12	109927794	109928760	0.8685	NR1I3 (0.95), RARB (0.94), CREB3L1 (0.87), 
TECPR2	chr14	102362940	chr14	102442171	102443252	0.8847	NR4A1 (1.00), MEIS1 (0.99), NR2E1 (0.97), RXRA (0.96), NR4A3 (0.94), PPARD (0.93), ESRRA (0.89), NR2C1 (0.86), ESRRG (0.85), RXRG (0.85), ZNF219 (0.85), NR2F1 (0.84), 
TFRC	chr3	196082090	chr3	196179321	196180318	0.8426	BACH1 (0.98), JDP2 (0.94), TCF7L2 (0.93), JUN (0.92), FOSL1 (0.89), SMARCC1 (0.89), JUNB (0.87), FOSL2 (0.86), BACH2 (0.81), ATOH1 (0.80), 
